"TimeSeriesID","Year","Latitude","Longitude","Country","growth_rate","logval_prev","temp_prev","precip_prev","extTemp_prev","extPrecip_prev","extTemp_abslat"
"G8637",2004,44.26627,6.275183589,"FRA",-0.237031113615558,2.55509444857832,8.24195772284241,0.770521879196167,70,11,3098.6389
"G8637",2005,44.26627,6.275183589,"FRA",-0.204119982655925,2.31806333496276,7.90609256626263,0.793806076049805,41,13,1814.91707
"G8637",2006,44.26627,6.275183589,"FRA",-0.159700842867512,2.11394335230684,8.13858441217851,0.625202417373657,59,11,2611.70993
"G8637",2007,44.26627,6.275183589,"FRA",0.218943758972949,1.95424250943932,8.87391790799358,0.79144811630249,67,15,2965.84009
"G8637",2008,44.26627,6.275183589,"FRA",-0.0559149727565096,2.17318626841227,8.54883666365118,0.765413284301758,78,14,3452.76906
"G8637",2009,44.26627,6.275183589,"FRA",-0.148788347101829,2.11727129565576,8.24036328675317,1.09851479530334,58,24,2567.44366
"G8637",2010,44.26627,6.275183589,"FRA",-0.0653929615619915,1.96848294855394,8.5635639974516,0.875041723251343,81,22,3585.56787
"G8637",2011,44.26627,6.275183589,"FRA",0.200713733964013,1.90308998699194,6.71837971831022,1.08267951011658,18,18,796.79286
"G8637",2012,44.26627,6.275183589,"FRA",-0.200713733964013,2.10380372095596,8.90422293083853,0.848122358322143,68,15,3010.10636
"G8637",2013,44.26627,6.275183589,"FRA",-0.384576047114056,1.90308998699194,8.72628627387988,0.878555536270141,95,20,4205.29565
"G8637",2014,44.26627,6.275183589,"FRA",0.1249387366083,1.51851393987789,7.94847350098777,1.15662217140198,53,32,2346.11231
"G8637",2015,44.26627,6.275183589,"FRA",0.347773399206307,1.64345267648619,8.85898007780452,1.09109115600586,82,24,3629.83414
"G8637",2016,44.26627,6.275183589,"FRA",0.109144469425068,1.9912260756925,9.44834042553489,0.795427322387695,109,21,4825.02343
"G8637",2017,44.26627,6.275183589,"FRA",0.159700842867512,2.10037054511756,8.96624056393986,1.00814867019653,79,19,3497.03533
"G7358",1991,48.69012,-0.744099437,"FRA",-0.0407940710291248,2.16136800223497,10.9040240945337,0.831804037094116,58,18,2824.02696
"G7358",1992,48.69012,-0.744099437,"FRA",-0.0133639615579817,2.12057393120585,9.59668097474262,0.704882621765137,27,9,1314.63324
"G7358",1993,48.69012,-0.744099437,"FRA",0.0295105975085383,2.10720996964787,10.103426911401,0.845589399337769,27,15,1314.63324
"G7358",1994,48.69012,-0.744099437,"FRA",0.125730522574023,2.13672056715641,9.77525051064688,0.90265679359436,25,22,1217.253
"G7358",1995,48.69012,-0.744099437,"FRA",0.00236673327910708,2.26245108973043,10.926945718565,1.16339159011841,37,29,1801.53444
"G7358",1996,48.69012,-0.744099437,"FRA",0.202049797344573,2.26481782300954,10.8417227914889,0.994729995727539,54,30,2629.26648
"G7358",1997,48.69012,-0.744099437,"FRA",-0.0403563589895342,2.46686762035411,9.53056162502381,0.730955839157105,24,16,1168.56288
"G7358",1998,48.69012,-0.744099437,"FRA",-0.253324992952301,2.42651126136458,10.7291888406832,0.909409999847412,43,25,2093.67516
"G7358",1999,48.69012,-0.744099437,"FRA",0.121279957749319,2.17318626841227,10.4014578762664,0.978016376495361,37,19,1801.53444
"G7358",2000,48.69012,-0.744099437,"FRA",-0.19409568104403,2.29446622616159,11.0704865912869,1.19163393974304,31,30,1509.39372
"G7358",2001,48.69012,-0.744099437,"FRA",0.101026579202888,2.10037054511756,10.6978626153943,1.19653630256653,27,29,1314.63324
"G7358",2002,48.69012,-0.744099437,"FRA",-0.0400291220854765,2.20139712432045,10.5633648841893,1.15463829040527,37,29,1801.53444
"G7358",2003,48.69012,-0.744099437,"FRA",0.0317565961194868,2.16136800223497,10.8178288533808,1.01962685585022,37,27,1801.53444
"G7358",2004,48.69012,-0.744099437,"FRA",-0.00843316753686274,2.19312459835446,10.9751976361558,0.774264335632324,58,19,2824.02696
"G7358",2005,48.69012,-0.744099437,"FRA",0.00282929001886423,2.1846914308176,10.4694841909496,0.828506231307983,33,16,1606.77396
"G7358",2006,48.69012,-0.744099437,"FRA",-0.108339474788838,2.18752072083646,10.5886160724239,0.782567262649536,57,16,2775.33684
"G7358",2007,48.69012,-0.744099437,"FRA",-0.0705810742857071,2.07918124604762,10.8423252192807,0.933912754058838,54,19,2629.26648
"G7358",2008,48.69012,-0.744099437,"FRA",-0.0895220793858436,2.00860017176192,10.5989432382802,0.996088743209839,32,25,1558.08384
"G7358",2009,48.69012,-0.744099437,"FRA",-0.0269834896855936,1.91907809237607,10.2062096142378,0.969932079315185,24,17,1168.56288
"G7358",2010,48.69012,-0.744099437,"FRA",-0.0660197999896539,1.89209460269048,10.3222409113357,0.900813579559326,26,24,1265.94312
"G7358",2011,48.69012,-0.744099437,"FRA",0.234623037652785,1.82607480270083,9.48792612955453,0.774916648864746,26,13,1265.94312
"G7358",2012,48.69012,-0.744099437,"FRA",-0.152212821474962,2.06069784035361,11.2631196827649,0.761425018310547,53,18,2580.57636
"G7358",2013,48.69012,-0.744099437,"FRA",-0.0696359281413945,1.90848501887865,10.2755626570766,0.98704719543457,33,24,1606.77396
"G7358",2014,48.69012,-0.744099437,"FRA",0.161150909262745,1.83884909073726,10.1022444145865,0.980891942977905,33,19,1606.77396
"G7343",1990,49.61343,-1.40407644,"FRA",0.118099312077995,1.68124123737559,12.1645905708069,0.619357585906982,54,17,2679.12522
"G7343",1991,49.61343,-1.40407644,"FRA",-0.0359125558906443,1.79934054945358,12.121222965467,0.724915266036987,63,21,3125.64609
"G7343",1992,49.61343,-1.40407644,"FRA",-0.00755313789044587,1.76342799356294,10.7443963090035,0.614817142486572,21,16,1041.88203
"G7343",1993,49.61343,-1.40407644,"FRA",0,1.75587485567249,11.3308109957447,0.737251758575439,27,20,1339.56261
"G7343",1994,49.61343,-1.40407644,"FRA",0.0434656937810902,1.75587485567249,11.0127614356612,0.863465547561645,26,28,1289.94918
"G7343",1995,49.61343,-1.40407644,"FRA",0.0982865418368597,1.79934054945358,11.9468241164674,0.986535549163818,40,26,1984.5372
"G7343",1996,49.61343,-1.40407644,"FRA",0.127678773974329,1.89762709129044,12.0243930433439,0.833483219146729,56,30,2778.35208
"G7343",1997,49.61343,-1.40407644,"FRA",-0.0167056935028529,2.02530586526477,10.8389119014497,0.673959493637085,28,16,1389.17604
"G7343",1998,49.61343,-1.40407644,"FRA",-0.216208482263664,2.00860017176192,11.7749860545816,0.756056547164917,41,23,2034.15063
"G7343",1999,49.61343,-1.40407644,"FRA",0.152090982651915,1.79239168949825,11.709168260827,0.868526697158814,36,24,1786.08348
"G7343",2000,49.61343,-1.40407644,"FRA",-0.131569315507313,1.94448267215017,12.2888646948828,0.947725772857666,44,26,2182.99092
"G7343",2001,49.61343,-1.40407644,"FRA",0.14132915279647,1.81291335664286,11.8882053639285,1.03004193305969,33,31,1637.24319
"G7343",2002,49.61343,-1.40407644,"FRA",-0.190814515876388,1.95424250943932,11.8025103251139,0.933897972106934,43,32,2133.37749
"G7343",2003,49.61343,-1.40407644,"FRA",-0.508155488459631,1.76342799356294,12.1071528848448,0.906222105026245,41,31,2034.15063
"G7343",2004,49.61343,-1.40407644,"FRA",0.658541347280411,1.25527250510331,11.9665383360702,0.703455209732056,55,21,2728.73865
"G7343",2005,49.61343,-1.40407644,"FRA",0.020684598859851,1.91381385238372,11.8329146379981,0.769763231277466,44,20,2182.99092
"G7343",2006,49.61343,-1.40407644,"FRA",-0.17107045768063,1.93449845124357,11.9076744253777,0.66640305519104,58,13,2877.57894
"G7343",2007,49.61343,-1.40407644,"FRA",-0.0558578174650011,1.76342799356294,12.0398296338783,0.831642627716064,66,24,3274.48638
"G7343",2008,49.61343,-1.40407644,"FRA",0.200914842780713,1.70757017609794,11.9615094572442,0.814060926437378,35,22,1736.47005
"G7343",2009,49.61343,-1.40407644,"FRA",0.0692385864101981,1.90848501887865,11.5934033044701,0.86840558052063,32,23,1587.62976
"G7343",2010,49.61343,-1.40407644,"FRA",0.0753548381945717,1.97772360528885,11.5677962142039,0.84285306930542,31,23,1538.01633
"G7343",2011,49.61343,-1.40407644,"FRA",0.174808261130254,2.05307844348342,10.7481098035699,0.807422161102295,22,26,1091.49546
"G7343",2012,49.61343,-1.40407644,"FRA",-0.241114970347429,2.22788670461367,12.267837282294,0.650427341461182,58,17,2877.57894
"G7343",2013,49.61343,-1.40407644,"FRA",0.0218284374956728,1.98677173426624,11.4224923997195,0.942278146743774,32,34,1587.62976
"G7343",2014,49.61343,-1.40407644,"FRA",-0.0690809191432991,2.00860017176192,11.2222336233479,0.83247971534729,36,21,1786.08348
"G7343",2015,49.61343,-1.40407644,"FRA",-0.0101003269043258,1.93951925261862,12.5726680058867,0.972144603729248,54,30,2679.12522
"G7343",2016,49.61343,-1.40407644,"FRA",-0.0660960655938367,1.92941892571429,12.1028464365224,0.762200117111206,56,22,2778.35208
"G7343",2017,49.61343,-1.40407644,"FRA",-0.584569259167627,1.86332286012046,11.7894309438209,0.79584264755249,37,22,1835.69691
"G2961",2002,53.96543,-2.439225251,"GBR",-0.0158084642209378,0.355259905527378,8.85482821181487,1.15349078178406,44,19,2374.47892
"G2961",2003,53.96543,-2.439225251,"GBR",-0.284073109931441,0.339451441306441,9.41427421047265,1.47656536102295,39,32,2104.65177
"G2961",2004,53.96543,-2.439225251,"GBR",0.399771189804828,0.0553783313750001,9.33344914336184,1.12803673744202,48,22,2590.34064
"G2961",2005,53.96543,-2.439225251,"GBR",-0.11929060986001,0.455149521179828,9.38952035400173,1.42585515975952,44,28,2374.47892
"G2961",2006,53.96543,-2.439225251,"GBR",-0.15372969726682,0.335858911319818,9.33881361451871,1.18197751045227,57,21,3076.02951
"G2961",2007,53.96543,-2.439225251,"GBR",-0.0159952437478893,0.182129214052998,9.65481674682062,1.36895537376404,61,28,3291.89123
"G2961",2008,53.96543,-2.439225251,"GBR",0.0716610229688135,0.166133970305109,9.52473452145655,1.32785844802856,47,35,2536.37521
"G2961",2009,53.96543,-2.439225251,"GBR",0.135852478935295,0.237794993273923,9.01092802092898,1.52076077461243,39,31,2104.65177
"G2961",2010,53.96543,-2.439225251,"GBR",-0.0312247913870115,0.373647472209218,9.10454996884144,1.31835389137268,27,21,1457.06661
"G2961",2011,53.96543,-2.439225251,"GBR",-0.122053048370812,0.342422680822206,7.86530488419207,0.968973636627197,19,14,1025.34317
"G2961",2012,53.96543,-2.439225251,"GBR",0.101849662282525,0.220369632451394,9.58725772143501,1.29332661628723,61,16,3291.89123
"G2961",2013,53.96543,-2.439225251,"GBR",0.441208698829018,0.322219294733919,8.69635036412919,1.62649154663086,36,35,1942.75548
"G2961",2014,53.96543,-2.439225251,"GBR",-0.121557448086624,0.763427993562937,8.644267370494,1.16430687904358,40,18,2158.6172
"G2961",2015,53.96543,-2.439225251,"GBR",-0.131996260471594,0.641870545476313,9.90628427479369,1.369948387146,49,23,2644.30607
"G2961",2016,53.96543,-2.439225251,"GBR",-0.270574805877827,0.509874285004719,9.07884797048357,1.54822301864624,36,35,1942.75548
"G2961",2017,53.96543,-2.439225251,"GBR",0.173496949589651,0.239299479126893,9.33805939825509,1.24777412414551,43,24,2320.51349
"G2961",2018,53.96543,-2.439225251,"GBR",0.025112606822955,0.412796428716543,9.54325493938851,1.30440449714661,43,22,2320.51349
"G10556",1989,57.16585,12.74852,"SWE",0.193515150972421,1.05690485133647,7.17150065486333,1.11761856079102,23,31,1314.81455
"G10556",1990,57.16585,12.74852,"SWE",-0.104291966630656,1.25042000230889,8.25326289172589,0.809100151062012,65,19,3715.78025
"G10556",1991,57.16585,12.74852,"SWE",0.021189299069938,1.14612803567824,8.24905655743326,1.1137216091156,71,25,4058.77535
"G10556",1992,57.16585,12.74852,"SWE",-0.232818883504608,1.16731733474818,7.23789637143209,0.833860397338867,27,19,1543.47795
"G10556",1993,57.16585,12.74852,"SWE",0.202222115912839,0.934498451243568,7.68416452737888,0.908857583999634,47,24,2686.79495
"G10556",1994,57.16585,12.74852,"SWE",-0.0760227268027951,1.13672056715641,6.67534727505898,0.962728023529053,36,15,2057.9706
"G10556",1995,57.16585,12.74852,"SWE",-0.00379298901713887,1.06069784035361,7.43017283400447,1.0522825717926,36,29,2057.9706
"G10556",1996,57.16585,12.74852,"SWE",0.256962369032681,1.05690485133647,7.14294550124917,0.956747055053711,39,30,2229.46815
"G10556",1997,57.16585,12.74852,"SWE",0.0699481456112778,1.31386722036915,5.86152892885748,0.757174730300903,20,18,1143.317
"G10556",1998,57.16585,12.74852,"SWE",0.122689666424441,1.38381536598043,7.28128688934187,0.821755409240723,41,21,2343.79985
"G10556",1999,57.16585,12.74852,"SWE",-0.268458929276077,1.50650503240487,6.8640867468429,1.1699047088623,42,33,2400.9657
"G10556",2000,57.16585,12.74852,"SWE",-0.00504999273664164,1.2380461031288,7.64728319873552,1.20910096168518,40,39,2286.634
"G10556",2001,57.16585,12.74852,"SWE",-0.308716824330272,1.23299611039215,8.32714775029863,1.08866739273071,66,33,3772.9461
"G10556",2002,57.16585,12.74852,"SWE",0.0347621062592118,0.924279286061882,7.03738274770245,0.912390470504761,27,21,1543.47795
"G10556",2003,57.16585,12.74852,"SWE",-0.132966589620267,0.959041392321094,7.74135174685964,0.977645874023438,59,26,3372.78515
"G10556",2004,57.16585,12.74852,"SWE",0.394033285339229,0.826074802700826,7.21905131231164,0.862977504730225,38,19,2172.3023
"G10556",2005,57.16585,12.74852,"SWE",-0.285609636796488,1.22010808804006,7.20312098796685,1.07715702056885,35,21,2000.80475
"G10556",2006,57.16585,12.74852,"SWE",0.379368769125586,0.934498451243568,7.38286639348558,0.905475616455078,45,19,2572.46325
"G10556",2007,57.16585,12.74852,"SWE",-0.487792417668327,1.31386722036915,7.92514440806493,1.13408470153809,75,32,4287.43875
"G10556",2008,57.16585,12.74852,"SWE",0.108423648542741,0.826074802700826,8.10630246166772,1.15921974182129,57,28,3258.45345
"G10556",2009,57.16585,12.74852,"SWE",0.102928046697056,0.934498451243568,8.2286400897473,1.13288116455078,56,26,3201.2876
"G10556",2010,57.16585,12.74852,"SWE",-0.217882562398755,1.03742649794062,7.52777654917821,0.940060615539551,38,23,2172.3023
"G10556",2011,57.16585,12.74852,"SWE",0.284259785414088,0.819543935541869,5.53657477217725,0.933194637298584,13,24,743.15605
"G10556",2012,57.16585,12.74852,"SWE",0.016770210249893,1.10380372095596,7.96280263439164,1.10473275184631,49,25,2801.12665
"G10556",2013,57.16585,12.74852,"SWE",-0.217483944213906,1.12057393120585,6.84265485773973,1.2148585319519,32,34,1829.3072
"G10556",2014,57.16585,12.74852,"SWE",0.431363764158987,0.903089986991944,7.2571588873319,0.860624313354492,35,14,2000.80475
"G10556",2015,57.16585,12.74852,"SWE",-0.213879819945081,1.33445375115093,8.83634902222517,1.1362898349762,65,27,3715.78025
"G10556",2016,57.16585,12.74852,"SWE",0.32813238869923,1.12057393120585,8.0752208657461,1.12785124778748,43,34,2458.13155
"G10556",2017,57.16585,12.74852,"SWE",0.0061385401034304,1.44870631990508,7.83099733050407,0.895973205566406,55,16,3144.12175
"G10556",2018,57.16585,12.74852,"SWE",0.324029611994229,1.45484486000851,7.79003874896326,1.09591436386108,29,27,1657.80965
"G11473",1981,58.90116,11.44062,"SWE",-0.201065143693064,2.13353890837022,5.67023561717385,0.890358209609985,24,20,1413.62784
"G11473",1982,58.90116,11.44062,"SWE",-0.229182386558492,1.93247376467715,5.49906924870464,0.866371393203735,22,21,1295.82552
"G11473",1983,58.90116,11.44062,"SWE",-0.345356531118208,1.70329137811866,6.66124193200242,0.945531129837036,27,22,1590.33132
"G11473",1984,58.90116,11.44062,"SWE",0.104463150898502,1.35793484700045,7.23678825587446,0.788738012313843,39,21,2297.14524
"G11473",1985,58.90116,11.44062,"SWE",-0.328859089528739,1.46239799789896,6.8634031664044,0.938551425933838,17,23,1001.31972
"G11473",1986,58.90116,11.44062,"SWE",0.138302698166282,1.13353890837022,4.39634270341431,0.968782186508179,9,29,530.11044
"G11473",1987,58.90116,11.44062,"SWE",0.363642140278413,1.2718416065365,5.46126292154671,0.862267255783081,19,22,1119.12204
"G11473",1988,58.90116,11.44062,"SWE",0.0669467896306131,1.63548374681491,4.48236660543643,0.912552833557129,7,25,412.30812
"G11473",1989,58.90116,11.44062,"SWE",0.241558338628247,1.70243053644553,6.89298289530049,1.07589912414551,29,37,1708.13364
"G11473",1990,58.90116,11.44062,"SWE",-0.190405816180865,1.94398887507377,8.04882889664882,0.770211219787598,69,17,4064.18004
"G11473",1991,58.90116,11.44062,"SWE",0.150049457191331,1.75358305889291,8.18472539126602,0.881528854370117,78,23,4594.29048
"G11473",1992,58.90116,11.44062,"SWE",-0.11546414494307,1.90363251608424,7.15888198608677,0.724344730377197,28,20,1649.23248
"G11473",1993,58.90116,11.44062,"SWE",-0.0581940854416121,1.78816837114117,7.56045371439508,0.74672532081604,61,17,3592.97076
"G11473",1994,58.90116,11.44062,"SWE",-0.458132679163057,1.72997428569956,6.33717817367486,0.732650756835938,37,15,2179.34292
"G11473",1995,58.90116,11.44062,"SWE",-0.0731845195820764,1.2718416065365,6.75181216583952,0.780986547470093,30,16,1767.0348
"G11473",1996,58.90116,11.44062,"SWE",0.207883093479533,1.19865708695442,6.90088531110932,0.83531665802002,44,21,2591.65104
"G11473",1997,58.90116,11.44062,"SWE",0.165168651374732,1.40654018043396,5.73011012051281,0.648350954055786,22,13,1295.82552
"G11473",1998,58.90116,11.44062,"SWE",-0.10336150139653,1.57170883180869,7.47854537963866,0.720788955688477,60,19,3534.0696
"G11473",1999,58.90116,11.44062,"SWE",0.294331233315279,1.46834733041216,6.79291763654039,0.919680833816528,35,22,2061.5406
"G11473",2000,58.90116,11.44062,"SWE",-0.309360223680399,1.76267856372744,7.30950784378402,1.16224670410156,39,32,2297.14524
"G11473",2001,58.90116,11.44062,"SWE",0.189146180195084,1.45331834004704,8.11318317336898,1.16412019729614,62,33,3651.87192
"G11473",2002,58.90116,11.44062,"SWE",-0.122636526466402,1.64246452024212,6.59195943684342,0.828900814056396,26,19,1531.43016
"G11473",2003,58.90116,11.44062,"SWE",-0.297111522628136,1.51982799377572,7.43655923294696,0.838635683059692,72,19,4240.88352
"G11473",2004,58.90116,11.44062,"SWE",0.213446175893173,1.22271647114758,7.1496649859703,0.824618577957154,39,20,2297.14524
"G11473",2005,58.90116,11.44062,"SWE",-0.113943352306837,1.43616264704076,7.23461690739422,0.950557470321655,37,26,2179.34292
"G11473",2006,58.90116,11.44062,"SWE",-0.208275942427083,1.32221929473392,7.63223207377955,0.749672889709472,53,15,3121.76148
"G11473",2007,58.90116,11.44062,"SWE",0.592774430029922,1.11394335230684,7.83359791655521,1.08898186683655,78,33,4594.29048
"G11473",2008,58.90116,11.44062,"SWE",-0.425684415089031,1.70671778233676,7.79794861606268,0.964727163314819,59,30,3475.16844
"G11473",2009,58.90116,11.44062,"SWE",0.346332489345005,1.28103336724773,8.13814440867946,1.02903389930725,68,31,4005.27888
"G11473",2010,58.90116,11.44062,"SWE",-0.137407377167898,1.62736585659273,6.89526994957774,0.942268371582031,38,28,2238.24408
"G11473",2011,58.90116,11.44062,"SWE",0.0675487224808233,1.48995847942483,4.60354288005394,0.775784492492675,8,13,471.20928
"G11473",2012,58.90116,11.44062,"SWE",0.0268240224618728,1.55750720190566,7.67852350696584,1.0218391418457,60,33,3534.0696
"G11473",2013,58.90116,11.44062,"SWE",-0.2498774732166,1.58433122436753,6.7459344801356,1.08604145050049,40,28,2356.0464
"G11473",2014,58.90116,11.44062,"SWE",-0.293061065992706,1.33445375115093,6.85048437249175,0.84919548034668,31,23,1825.93596
"G11473",2015,58.90116,11.44062,"SWE",0.507610576867563,1.04139268515823,8.52431144017611,1.16930961608887,69,32,4064.18004
"G11473",2016,58.90116,11.44062,"SWE",-0.763673427015021,1.54900326202579,7.95884627599154,0.993616580963135,50,27,2945.058
"G11473",2017,58.90116,11.44062,"SWE",0.144089090703526,0.785329835010767,7.52876124251738,0.751506328582764,56,13,3298.46496
"G11473",2018,58.90116,11.44062,"SWE",0.318554340647514,0.929418925714293,7.60158136097813,0.845679998397827,38,21,2238.24408
"G404",1985,61.71629,25.13336,"FIN",0.0892939455914601,1.3176037419331,4.41104594197649,0.790623188018799,33,23,2036.63757
"G404",1986,61.71629,25.13336,"FIN",-0.0986748683035426,1.40689768752456,1.59507361808324,0.654369354248047,8,13,493.73032
"G404",1987,61.71629,25.13336,"FIN",0.166211994460736,1.30822281922102,3.12050971984867,0.782838344573974,26,20,1604.62354
"G404",1988,61.71629,25.13336,"FIN",0.280074058976195,1.47443481368176,1.53107633895528,0.755208969116211,10,19,617.1629
"G404",1989,61.71629,25.13336,"FIN",-0.0722374087981099,1.75450887265795,4.01381738485536,0.872167348861694,43,26,2653.80047
"G404",1990,61.71629,25.13336,"FIN",-0.126222375459461,1.68227146385984,5.67889988694561,0.704165697097778,58,24,3579.54482
"G404",1991,61.71629,25.13336,"FIN",-0.0894780160140278,1.55604908840038,4.91253557248749,0.754913806915283,49,32,3024.09821
"G404",1992,61.71629,25.13336,"FIN",0.0923773735916853,1.46657107238635,4.42241295069866,0.770804405212402,27,22,1666.33983
"G404",1993,61.71629,25.13336,"FIN",-0.217494136224984,1.55894844597804,4.4691655768723,0.758155107498169,30,24,1851.4887
"G404",1994,61.71629,25.13336,"FIN",0.300356793542098,1.34145430975306,3.86261026913721,0.643467664718628,34,19,2098.35386
"G404",1995,61.71629,25.13336,"FIN",-0.297202718714586,1.64181110329515,3.74052863273448,0.686154842376709,32,22,1974.92128
"G404",1996,61.71629,25.13336,"FIN",0.0948032647052175,1.34460838458057,4.4990398755357,0.634420871734619,31,26,1913.20499
"G404",1997,61.71629,25.13336,"FIN",-0.336189656832861,1.43941164928578,3.43008352741738,0.695753812789917,17,28,1049.17693
"G404",1998,61.71629,25.13336,"FIN",-0.196779198635892,1.10322199245292,4.38911834089726,0.631740808486938,39,18,2406.93531
"G404",1999,61.71629,25.13336,"FIN",0.384815026471117,0.906442793817032,3.63411252095822,0.780078411102295,29,18,1789.77241
"G404",2000,61.71629,25.13336,"FIN",0.088065830465166,1.29125782028815,4.6292087659444,0.652309894561767,44,18,2715.51676
"G404",2001,61.71629,25.13336,"FIN",-0.00424558602670122,1.37932365075332,5.57461317927462,0.724952220916748,56,22,3456.11224
"G404",2002,61.71629,25.13336,"FIN",0.106751386537384,1.37507806472661,4.06889940723439,0.706457376480102,32,23,1974.92128
"G404",2003,61.71629,25.13336,"FIN",-0.463087355501617,1.481829451264,4.30955215175405,0.577292203903198,55,18,3394.39595
"G404",2004,61.71629,25.13336,"FIN",-0.172714420398003,1.01874209576238,4.19981213922372,0.622095108032226,43,17,2653.80047
"G404",2005,61.71629,25.13336,"FIN",0.55057264211826,0.846027675364379,4.42427570641803,0.770743370056152,27,22,1666.33983
