"TimeSeriesID","Year","Latitude","Longitude","Country","growth_rate","logval_prev","temp_prev","precip_prev","extTemp_prev","extPrecip_prev"
"G7343",2011,49.61343,-1.40407644,"FRA",0.402510896210733,4.72738781871234,13.1338145216851,807.422161102295,21,26
"G7343",2012,49.61343,-1.40407644,"FRA",-0.555187736419691,5.12989871492307,14.7522225575904,650.427341461182,58,18
"G7343",2013,49.61343,-1.40407644,"FRA",0.0502618347808879,4.57471097850338,13.7144745206572,942.278146743774,35,34
"G7343",2014,49.61343,-1.40407644,"FRA",-0.159064694629687,4.62497281328427,13.5390913035772,832.47971534729,29,21
"G7343",2015,49.61343,-1.40407644,"FRA",-0.023256862164267,4.46590811865458,15.0187890039731,972.144603729248,47,30
"G7343",2016,49.61343,-1.40407644,"FRA",-0.152191815341926,4.44265125649032,14.5132011100037,762.200117111206,58,22
"G7343",2017,49.61343,-1.40407644,"FRA",-1.34602046198195,4.29045944114839,14.2334960603974,795.84264755249,34,22
"G2961",2002,53.96543,-2.439225251,"GBR",-0.036400334058261,0.818016162605815,11.4433760133508,1153.49078178406,31,19
"G2961",2003,53.96543,-2.439225251,"GBR",-0.654102508248594,0.781615828547554,11.913374683955,1476.56536102295,33,32
"G2961",2004,53.96543,-2.439225251,"GBR",0.92050718225309,0.12751332029896,12.2740664129388,1128.03673744202,46,22
"G2961",2005,53.96543,-2.439225251,"GBR",-0.274676779997828,1.04802050255205,11.8523976727262,1425.85515975952,25,28
"G2961",2006,53.96543,-2.439225251,"GBR",-0.353975709277066,0.773343722554222,11.9831801323042,1181.97751045227,45,20
"G2961",2007,53.96543,-2.439225251,"GBR",-0.036830409812696,0.419368013277156,12.3584737281277,1368.95537376404,55,28
"G2961",2008,53.96543,-2.439225251,"GBR",0.165005603236694,0.38253760346446,12.1848710987666,1327.85844802856,35,35
"G2961",2009,53.96543,-2.439225251,"GBR",0.312811892842698,0.547543206701154,11.608270513816,1520.76077461243,29,31
"G2961",2010,53.96543,-2.439225251,"GBR",-0.0718977391795814,0.860355099543852,11.6810426894933,1318.35389137268,29,21
"G2961",2011,53.96543,-2.439225251,"GBR",-0.281037529733112,0.78845736036427,10.6823694098486,968.973636627197,12,14
"G2961",2012,53.96543,-2.439225251,"GBR",0.23451751409822,0.507419830631158,12.2846494491786,1293.32661628723,55,16
"G2961",2013,53.96543,-2.439225251,"GBR",1.015920572823,0.741937344729377,11.3310032662147,1626.49154663086,30,35
"G2961",2014,53.96543,-2.439225251,"GBR",-0.279896367906659,1.75785791755237,11.2654314433059,1164.30687904358,28,18
"G2961",2015,53.96543,-2.439225251,"GBR",-0.303932621692851,1.47796154964571,12.5681931587115,1369.948387146,31,23
"G2961",2016,53.96543,-2.439225251,"GBR",-0.623021514554042,1.17402892795286,11.9516061861221,1548.22301864624,52,35
"G2961",2017,53.96543,-2.439225251,"GBR",0.39949148980507,0.551007413398822,11.9915062576044,1247.77412414551,39,25
"G2961",2018,53.96543,-2.439225251,"GBR",0.0578239141167569,0.950498903203892,12.0746287306694,1304.40449714661,34,22
"G10556",1989,57.16585,12.74852,"SWE",0.44558510189759,2.43361335540045,10.2775216274574,1117.61856079102,23,31
"G10556",1990,57.16585,12.74852,"SWE",-0.240141127682781,2.87919845729804,11.4867213837088,809.100151062012,69,18
"G10556",1991,57.16585,12.74852,"SWE",0.0487901641694322,2.63905732961526,11.3422012538126,1113.7216091156,71,25
"G10556",1992,57.16585,12.74852,"SWE",-0.536085290525229,2.68784749378469,10.2728977569162,833.860397338867,30,19
"G10556",1993,57.16585,12.74852,"SWE",0.465633629574617,2.15176220325946,10.9260330450339,908.857583999634,49,24
"G10556",1994,57.16585,12.74852,"SWE",-0.175048797464875,2.61739583283408,9.87294591616279,962.728023529053,38,15
"G10556",1995,57.16585,12.74852,"SWE",-0.00873367996875452,2.4423470353692,10.7113473970596,1052.2825717926,46,28
"G10556",1996,57.16585,12.74852,"SWE",0.591677720395086,2.43361335540045,10.3562085713426,956.747055053711,40,30
"G10556",1997,57.16585,12.74852,"SWE",0.161061557367105,3.02529107579554,9.15292973752883,757.174730300903,25,18
"G10556",1998,57.16585,12.74852,"SWE",0.28250339697333,3.18635263316264,10.5757266527986,821.755409240723,33,21
"G10556",1999,57.16585,12.74852,"SWE",-0.618149528632237,3.46885603013597,9.6490801249465,1169.9047088623,28,33
"G10556",2000,57.16585,12.74852,"SWE",-0.011628037995119,2.85070650150373,10.7903885932818,1209.10096168518,50,39
"G10556",2001,57.16585,12.74852,"SWE",-0.710846757659346,2.83907846350861,11.2628215352043,1088.66739273071,58,33
"G10556",2002,57.16585,12.74852,"SWE",0.0800427076735364,2.12823170584927,10.0518544654324,912.390470504761,28,21
"G10556",2003,57.16585,12.74852,"SWE",-0.306166887125884,2.2082744135228,11.0135356328259,977.645874023438,60,26
"G10556",2004,57.16585,12.74852,"SWE",0.907295168965577,1.90210752639692,10.7941280835296,862.977504730225,47,19
"G10556",2005,57.16585,12.74852,"SWE",-0.657640492103036,2.8094026953625,10.5293420927121,1077.15702056885,35,21
"G10556",2006,57.16585,12.74852,"SWE",0.873528872536073,2.15176220325946,10.8430355960376,905.475616455078,60,19
"G10556",2007,57.16585,12.74852,"SWE",-1.12318354939861,3.02529107579554,11.2838418620907,1134.08470153809,75,32
"G10556",2008,57.16585,12.74852,"SWE",0.249654676862541,1.90210752639692,11.2544016798882,1159.21974182129,60,28
"G10556",2009,57.16585,12.74852,"SWE",0.237000585975636,2.15176220325946,11.3495693352705,1132.88116455078,57,26
"G10556",2010,57.16585,12.74852,"SWE",-0.501693140202718,2.3887627892351,10.7355932366358,940.060615539551,41,23
"G10556",2011,57.16585,12.74852,"SWE",0.654532344432166,1.88706964903238,8.76180996829518,933.194637298584,12,24
"G10556",2012,57.16585,12.74852,"SWE",0.0386148361277794,2.54160199346455,11.0421080706871,1104.73275184631,47,25
"G10556",2013,57.16585,12.74852,"SWE",-0.500775287912489,2.58021682959233,9.90228328183702,1214.8585319519,32,34
"G10556",2014,57.16585,12.74852,"SWE",0.993251773010284,2.07944154167984,10.6250446476349,860.624313354492,35,14
"G10556",2015,57.16585,12.74852,"SWE",-0.492476485097794,3.07269331469012,11.997131013217,1136.2898349762,62,27
"G10556",2016,57.16585,12.74852,"SWE",0.755552746747375,2.58021682959233,11.0666650641455,1127.85124778748,57,34
"G10556",2017,57.16585,12.74852,"SWE",0.0141345109349049,3.3357695763397,11.0334367428973,895.973205566406,55,16
"G10556",2018,57.16585,12.74852,"SWE",0.746105754266557,3.3499040872746,10.7259512705346,1095.91436386108,33,27
"G11473",1981,58.90116,11.44062,"SWE",-0.462969602588356,4.91265488573605,9.2655170878426,890.358209609985,28,20
"G11473",1982,58.90116,11.44062,"SWE",-0.527711946866382,4.4496852831477,8.89950611689322,866.371393203735,27,22
"G11473",1983,58.90116,11.44062,"SWE",-0.795212800320919,3.92197333628131,9.97657010849208,945.531129837036,34,22
"G11473",1984,58.90116,11.44062,"SWE",0.240535294026079,3.1267605359604,10.5345281313543,788.738012313843,46,20
"G11473",1985,58.90116,11.44062,"SWE",-0.757226037244468,3.36729582998647,9.96583330331606,938.551425933838,19,23
"G11473",1986,58.90116,11.44062,"SWE",0.318453731118534,2.61006979274201,7.87522620632225,968.782186508179,14,29
"G11473",1987,58.90116,11.44062,"SWE",0.837316971389524,2.92852352386054,8.9753980662725,862.267255783081,24,21
"G11473",1988,58.90116,11.44062,"SWE",0.154150679827258,3.76584049525006,7.95781914697936,912.552833557129,11,25
"G11473",1989,58.90116,11.44062,"SWE",0.556208629613809,3.91999117507732,10.1504601900695,1075.89912414551,31,37
"G11473",1990,58.90116,11.44062,"SWE",-0.438425593957425,4.47619980469113,11.3850854324968,770.211219787598,74,17
"G11473",1991,58.90116,11.44062,"SWE",0.345501643340607,4.03777421073371,11.386949304032,881.528854370117,71,24
"G11473",1992,58.90116,11.44062,"SWE",-0.265866018921217,4.38327585407431,10.3619216709921,724.344730377197,27,20
"G11473",1993,58.90116,11.44062,"SWE",-0.133996833638277,4.1174098351531,10.7993213507647,746.72532081604,56,17
"G11473",1994,58.90116,11.44062,"SWE",-1.05488947765428,3.98341300151482,9.68045503799232,732.650756835938,37,15
"G11473",1995,58.90116,11.44062,"SWE",-0.16851358382762,2.92852352386054,10.2786565493231,780.986547470093,43,16
"G11473",1996,58.90116,11.44062,"SWE",0.478668512131459,2.76000994003292,10.1406021745238,835.31665802002,47,21
"G11473",1997,58.90116,11.44062,"SWE",0.380314874485389,3.23867845216438,9.13966826558768,648.350954055786,28,13
"G11473",1998,58.90116,11.44062,"SWE",-0.237998652305134,3.61899332664977,10.8101501046795,720.788955688477,52,18
"G11473",1999,58.90116,11.44062,"SWE",0.677722710234314,3.38099467434464,9.62636100037458,919.680833816528,39,22
"G11473",2000,58.90116,11.44062,"SWE",-0.712328239411789,4.05871738457895,10.4838554068788,1162.24670410156,49,32
"G11473",2001,58.90116,11.44062,"SWE",0.435525174913965,3.34638914516716,11.1214121250507,1164.12019729614,55,33
"G11473",2002,58.90116,11.44062,"SWE",-0.282381037698108,3.78191432008113,9.7872615030367,828.900814056396,30,19
"G11473",2003,58.90116,11.44062,"SWE",-0.684124562960308,3.49953328238302,10.7742934135542,838.635683059692,70,18
"G11473",2004,58.90116,11.44062,"SWE",0.491477982768205,2.81540871942271,10.6997001334413,824.618577957153,53,20
"G11473",2005,58.90116,11.44062,"SWE",-0.262364264467491,3.30688670219091,10.618378919591,950.557470321655,41,26
"G11473",2006,58.90116,11.44062,"SWE",-0.479573080261886,3.04452243772342,10.9399830857369,749.672889709473,65,15
"G11473",2007,58.90116,11.44062,"SWE",1.36491356609494,2.56494935746154,11.1385019798802,1088.98186683655,76,33
"G11473",2008,58.90116,11.44062,"SWE",-0.980174588503893,3.92986292355648,11.0161055055383,964.727163314819,62,30
"G11473",2009,58.90116,11.44062,"SWE",0.797460027185328,2.94968833505258,11.2183002242625,1029.03389930725,72,31
"G11473",2010,58.90116,11.44062,"SWE",-0.316392178334213,3.74714836223791,10.077514021364,942.268371582031,38,28
"G11473",2011,58.90116,11.44062,"SWE",0.155536681435136,3.4307561839037,7.98309255103546,775.784492492676,8,14
"G11473",2012,58.90116,11.44062,"SWE",0.0617645942548459,3.58629286533884,10.8647817115261,1021.8391418457,54,34
"G11473",2013,58.90116,11.44062,"SWE",-0.575364144903562,3.64805745959368,9.8613553323381,1086.04145050049,38,29
"G11473",2014,58.90116,11.44062,"SWE",-0.674798041891749,3.07269331469012,10.3741381501498,849.19548034668,37,23
"G11473",2015,58.90116,11.44062,"SWE",1.16881654734136,2.39789527279837,11.6486183061992,1169.30961608887,60,32
"G11473",2016,58.90116,11.44062,"SWE",-1.75842304896046,3.56671182013973,11.0420543095837,993.616580963135,59,28
"G11473",2017,58.90116,11.44062,"SWE",0.331777392317005,1.80828877117927,10.70489408566,751.506328582764,57,13
"G11473",2018,58.90116,11.44062,"SWE",0.733498476083513,2.14006616349627,10.6810557744275,845.679998397827,31,21
"G404",1985,61.71629,25.13336,"FIN",0.205606908013517,3.03389473464834,7.31418908124415,790.623188018799,29,24
"G404",1986,61.71629,25.13336,"FIN",-0.227207280808888,3.23950164266186,4.74213716689858,654.369354248047,10,13
"G404",1987,61.71629,25.13336,"FIN",0.3827172607221,3.01229436185297,6.12920331563036,782.838344573975,30,21
"G404",1988,61.71629,25.13336,"FIN",0.644894353132923,3.39501162257507,4.6287834271993,755.208969116211,12,20
"G404",1989,61.71629,25.13336,"FIN",-0.166332780655045,4.03990597570799,7.02927701355983,872.167348861694,28,25
"G404",1990,61.71629,25.13336,"FIN",-0.290637760135253,3.87357319505295,8.68300338118046,704.165697097778,54,24
"G404",1991,61.71629,25.13336,"FIN",-0.206030745824583,3.58293543491769,7.89328926818014,754.913806915283,42,32
"G404",1992,61.71629,25.13336,"FIN",0.212706763362156,3.37690468909311,7.36416830820582,770.804405212402,20,22
"G404",1993,61.71629,25.13336,"FIN",-0.500798755885265,3.58961145245527,7.36823037569642,758.155107498169,29,24
"G404",1994,61.71629,25.13336,"FIN",0.691597075389525,3.08881269657,6.85831031276755,643.467664718628,35,19
"G404",1995,61.71629,25.13336,"FIN",-0.684334549709509,3.78040977195953,6.90619582084761,686.154842376709,38,22
"G404",1996,61.71629,25.13336,"FIN",0.218292584077403,3.09607522225002,7.54055526942424,634.420871734619,29,26
"G404",1997,61.71629,25.13336,"FIN",-0.774105292242129,3.31436780632742,6.67155988516055,695.753812789917,22,28
"G404",1998,61.71629,25.13336,"FIN",-0.453100849390318,2.54026251408529,7.59251575208691,631.740808486938,39,17
"G404",1999,61.71629,25.13336,"FIN",0.886069343512503,2.08716166469497,6.78460751886239,780.078411102295,25,18
"G404",2000,61.71629,25.13336,"FIN",0.202779068431232,2.97323100820748,7.85536248194031,652.309894561767,43,17
"G404",2001,61.71629,25.13336,"FIN",-0.00977582309610581,3.17601007663871,8.56421080208869,724.952220916748,47,23
"G404",2002,61.71629,25.13336,"FIN",0.245804151297427,3.1662342535426,7.12408175533765,706.457376480103,31,23
"G404",2003,61.71629,25.13336,"FIN",-1.06629804153206,3.41203840484003,7.74912611033821,577.292203903198,63,18
"G404",2004,61.71629,25.13336,"FIN",-0.397689649753549,2.34574036330797,7.41500306847978,622.095108032227,47,17
"G404",2005,61.71629,25.13336,"FIN",1.26774035835185,1.94805071355442,7.54891411619761,770.743370056152,30,22
"G404",2006,61.71629,25.13336,"FIN",-0.833932798017723,3.21579107190628,8.18377309302761,709.474563598633,58,21
"G404",2007,61.71629,25.13336,"FIN",-0.0417847364835162,2.38185827388855,8.2903860013779,609.333753585815,73,17
"G404",2008,61.71629,25.13336,"FIN",-0.539849989764853,2.34007353740504,8.28496553603917,703.837871551514,54,19
"G404",2009,61.71629,25.13336,"FIN",0.740433117252308,1.80022354764018,8.13970503676786,888.625383377075,37,33
"G404",2010,61.71629,25.13336,"FIN",-0.641239320957928,2.54065666489249,7.38226903628,562.660217285156,32,9
"G404",2011,61.71629,25.13336,"FIN",-0.773514195030551,1.89941734393456,6.19399748501716,640.363693237305,37,16
"G404",2012,61.71629,25.13336,"FIN",0.393828850445594,1.12590314890401,8.6692821345917,730.151176452637,56,12
"G9542",1986,63.88106,20.06459,"SWE",1.01110401725832,2.90690105984738,4.12334210121468,777.0676612854,11,24
"G9542",1987,63.88106,20.06459,"SWE",-0.307087164461469,3.91800507710569,5.50506432938252,804.392337799072,17,22
"G9542",1988,63.88106,20.06459,"SWE",1.07398724136272,3.61091791264422,4.8200837435788,770.880460739136,9,23
"G9542",1989,63.88106,20.06459,"SWE",-0.887171294980926,4.68490515400694,6.39712510239233,710.844278335571,25,25
"G9542",1990,63.88106,20.06459,"SWE",-0.31035878112281,3.79773385902602,7.97788558332887,722.49698638916,42,26
"G9542",1991,63.88106,20.06459,"SWE",-1.47247205736094,3.48737507790321,7.59966054419951,816.210746765137,37,38
"G9542",1992,63.88106,20.06459,"SWE",3.0708397460408,2.01490302054226,6.73882262347498,657.545804977417,18,20
"G9542",1993,63.88106,20.06459,"SWE",-1.28576926496354,5.08574276658306,7.23588343552554,837.770223617554,37,23
"G9542",1994,63.88106,20.06459,"SWE",0.347911827530607,3.79997350161952,6.58872998381316,743.210792541504,35,24
"G9542",1995,63.88106,20.06459,"SWE",-0.893642360444639,4.14788532915013,6.41526221706442,581.703186035157,25,17
"G9542",1996,63.88106,20.06459,"SWE",0.074383720121828,3.25424296870549,6.96338375561859,684.870004653931,28,29
"G9542",1997,63.88106,20.06459,"SWE",-1.12035227530452,3.32862668882732,6.52956059356856,647.791624069214,26,21
"G9542",1998,63.88106,20.06459,"SWE",0.430782916092454,2.2082744135228,7.43101969679741,706.201076507568,41,18
"G9542",1999,63.88106,20.06459,"SWE",1.68639895357023,2.63905732961526,5.96721655440659,910.15100479126,21,32
"G9542",2000,63.88106,20.06459,"SWE",-2.22132212891528,4.32545628318549,6.90019205171769,678.397417068481,21,21
"G9542",2001,63.88106,20.06459,"SWE",0.389071298332488,2.10413415427021,7.71758168538414,991.95671081543,23,29
"G9542",2002,63.88106,20.06459,"SWE",1.2864283647797,2.4932054526027,6.4963399390652,825.18744468689,19,24
"G9542",2003,63.88106,20.06459,"SWE",-0.320167527596269,3.7796338173824,7.35515471157961,578.497886657715,56,18
