"SiteID","t","Latitude","Longitude","Temp","Precip"
1,"1950-03-25",43.2,6,286.02641805013,0
1,"1950-03-26",43.2,6,285.222808837891,0.000150918960571289
1,"1950-03-27",43.2,6,284.057423909505,0
1,"1950-03-28",43.2,6,283.024078369141,0.000364780426025391
1,"1950-03-29",43.2,6,283.687591552734,0.00157976150512695
1,"1950-03-30",43.2,6,282.817199707031,0.00212955474853516
1,"1950-03-31",43.2,6,282.612141927083,0.00929069519042969
1,"1950-04-01",43.2,6,283.445831298828,0.000102519989013672
1,"1950-04-02",43.2,6,282.84336344401,0.000465631484985352
1,"1950-04-03",43.2,6,282.609161376953,2.38418579101562e-07
1,"1950-04-04",43.2,6,283.154907226562,0
1,"1950-04-05",43.2,6,283.738057454427,0
1,"1950-04-06",43.2,6,283.488688151042,0
1,"1950-04-07",43.2,6,284.005055745443,4.76837158203125e-07
1,"1950-04-08",43.2,6,283.09770711263,0
1,"1950-04-09",43.2,6,286.43886311849,0
1,"1950-04-10",43.2,6,286.529327392578,0
1,"1950-04-11",43.2,6,286.598978678385,0
1,"1950-04-12",43.2,6,284.432067871094,0.00165367126464844
1,"1950-04-13",43.2,6,284.444315592448,0.000409126281738281
1,"1950-04-14",43.2,6,283.258748372396,0.0017542839050293
1,"1950-04-15",43.2,6,282.702667236328,0
1,"1950-04-16",43.2,6,283.102945963542,0.000119209289550781
1,"1950-04-17",43.2,6,283.42621866862,0
1,"1950-04-18",43.2,6,283.425435384115,0.0222349166870117
1,"1950-04-19",43.2,6,282.945648193359,0.00142383575439453
1,"1950-04-20",43.2,6,284.307830810547,0.0014338493347168
1,"1950-04-21",43.2,6,284.035980224609,0.00760579109191895
1,"1950-04-22",43.2,6,283.768351236979,0.00875425338745117
1,"1950-04-23",43.2,6,284.918904622396,0.00247430801391602
1,"1950-04-24",43.2,6,284.720520019531,1.43051147460938e-05
1,"1950-04-25",43.2,6,281.698333740234,0
1,"1950-04-26",43.2,6,281.654184977214,0.0028376579284668
1,"1950-04-27",43.2,6,283.961524963379,1.23977661132812e-05
1,"1950-04-28",43.2,6,284.771850585938,0
1,"1950-04-29",43.2,6,285.164316813151,0
1,"1950-04-30",43.2,6,287.393178304036,0
1,"1950-05-01",43.2,6,289.00937906901,2.71797180175781e-05
1,"1950-05-02",43.2,6,289.057973225911,4.48226928710938e-05
1,"1950-05-03",43.2,6,289.749715169271,6.91413879394531e-06
1,"1950-05-04",43.2,6,286.123046875,0.00751733779907227
1,"1950-05-05",43.2,6,287.66455078125,2.33650207519531e-05
1,"1950-05-06",43.2,6,287.256591796875,0
1,"1950-05-07",43.2,6,288.094543457031,6.24656677246094e-05
1,"1950-05-08",43.2,6,286.743021647135,0.00075840950012207
1,"1950-05-09",43.2,6,288.811950683594,0
1,"1950-05-10",43.2,6,289.037190755208,0.000790119171142578
1,"1950-05-11",43.2,6,289.060272216797,5.29289245605469e-05
1,"1950-05-12",43.2,6,289.959157307943,0
1,"1950-05-13",43.2,6,290.801208496094,0.000116109848022461
1,"1950-05-14",43.2,6,288.47563680013,0.000484466552734375
1,"1950-05-15",43.2,6,288.985178629557,0.000550746917724609
1,"1950-05-16",43.2,6,288.520477294922,0.00107336044311523
1,"1950-05-17",43.2,6,288.228454589844,0.00358843803405762
1,"1950-05-18",43.2,6,288.506205240885,0.0244007110595703
1,"1950-05-19",43.2,6,288.924285888672,1.9073486328125e-06
1,"1950-05-20",43.2,6,291.155883789062,0
1,"1950-05-21",43.2,6,293.59321085612,1.81198120117188e-05
1,"1950-05-22",43.2,6,292.69477335612,0.000547885894775391
1,"1950-05-23",43.2,6,291.270111083984,0.000731945037841797
1,"1950-05-24",43.2,6,291.593098958333,6.103515625e-05
1,"1950-05-25",43.2,6,292.350952148438,0
1,"1950-05-26",43.2,6,290.600453694661,0.000241756439208984
1,"1950-05-27",43.2,6,289.931111653646,0.000606060028076172
1,"1950-05-28",43.2,6,290.758280436198,0
1,"1950-05-29",43.2,6,290.821014404297,0
1,"1950-05-30",43.2,6,290.503163655599,0
1,"1950-05-31",43.2,6,291.488881429036,4.76837158203125e-05
1,"1950-06-01",43.2,6,291.79985555013,5.00679016113281e-05
1,"1950-06-02",43.2,6,292.797709147135,0.000576496124267578
1,"1950-06-03",43.2,6,294.065083821615,0.000674724578857422
1,"1950-06-04",43.2,6,295.034047444661,0.000734329223632812
1,"1950-06-05",43.2,6,295.084289550781,0.000574588775634766
1,"1950-06-06",43.2,6,295.420033772786,9.5367431640625e-07
1,"1950-06-07",43.2,6,294.885630289714,0
1,"1950-06-08",43.2,6,294.788279215495,0
1,"1950-06-09",43.2,6,294.381988525391,0
1,"1950-06-10",43.2,6,295.328196207682,0
1,"1950-06-11",43.2,6,296.648152669271,0.00181007385253906
1,"1950-06-12",43.2,6,295.822733561198,0.000641345977783203
1,"1950-06-13",43.2,6,294.727406819661,0.000415325164794922
1,"1950-06-14",43.2,6,295.201894124349,0
1,"1950-06-15",43.2,6,295.319671630859,0
1,"1950-06-16",43.2,6,295.325124104818,1.43051147460938e-06
1,"1950-06-17",43.2,6,294.982299804688,3.00407409667969e-05
1,"1950-06-18",43.2,6,294.844573974609,0
1,"1950-06-19",43.2,6,295.138488769531,0
1,"1950-06-20",43.2,6,295.462209065755,0
1,"1950-06-21",43.2,6,293.402414957682,0.00793838500976562
1,"1950-06-22",43.2,6,293.920145670573,0
1,"1950-06-23",43.2,6,295.231129964193,0
1,"1950-06-24",43.2,6,296.007253011068,0
1,"1950-06-25",43.2,6,297.352010091146,0
1,"1950-06-26",43.2,6,296.869954427083,0
1,"1950-06-27",43.2,6,297.090169270833,0
1,"1950-06-28",43.2,6,297.295674641927,0
1,"1950-06-29",43.2,6,297.390655517578,0
1,"1950-06-30",43.2,6,297.691640218099,0
1,"1950-07-01",43.2,6,298.104044596354,0
1,"1950-07-02",43.2,6,299.337595621745,0
1,"1950-07-03",43.2,6,300.150950113932,0
1,"1950-07-04",43.2,6,301.136637369792,0
1,"1950-07-05",43.2,6,300.01362101237,0
1,"1950-07-06",43.2,6,298.733846028646,0
1,"1950-07-07",43.2,6,298.4482421875,0
1,"1950-07-08",43.2,6,298.189860026042,0
1,"1950-07-09",43.2,6,299.42812093099,0
1,"1950-07-10",43.2,6,299.181945800781,0.000345706939697266
1,"1950-07-11",43.2,6,298.577331542969,0
1,"1950-07-12",43.2,6,298.850840250651,0
1,"1950-07-13",43.2,6,297.415883382161,0
1,"1950-07-14",43.2,6,297.331217447917,0.000330924987792969
1,"1950-07-15",43.2,6,297.575703938802,0
1,"1950-07-16",43.2,6,297.466796875,0
1,"1950-07-17",43.2,6,298.664815266927,6.77108764648438e-05
1,"1950-07-18",43.2,6,300.072865804036,0
1,"1950-07-19",43.2,6,300.772542317708,3.86238098144531e-05
1,"1950-07-20",43.2,6,300.412384033203,0
1,"1950-07-21",43.2,6,299.714528401693,0
1,"1950-07-22",43.2,6,298.71299235026,0
1,"1950-07-23",43.2,6,300.206573486328,0
1,"1950-07-24",43.2,6,300.335316975911,0
1,"1950-07-25",43.2,6,299.706624348958,0
1,"1950-07-26",43.2,6,300.057871500651,0
1,"1950-07-27",43.2,6,300.368570963542,0
1,"1950-07-28",43.2,6,299.804117838542,0
1,"1950-07-29",43.2,6,301.50151570638,0
1,"1950-07-30",43.2,6,299.585774739583,0
1,"1950-07-31",43.2,6,298.80224609375,0
1,"1950-08-01",43.2,6,298.935465494792,0
1,"1950-08-02",43.2,6,298.147369384766,3.33786010742188e-05
1,"1950-08-03",43.2,6,295.676686604818,0
1,"1950-08-04",43.2,6,295.885528564453,0
1,"1950-08-05",43.2,6,295.829956054688,0
1,"1950-08-06",43.2,6,296.704732259115,0
1,"1950-08-07",43.2,6,296.260782877604,0.000679492950439453
1,"1950-08-08",43.2,6,296.655039469401,0.000273227691650391
1,"1950-08-09",43.2,6,297.700948079427,0
1,"1950-08-10",43.2,6,297.617340087891,0
1,"1950-08-11",43.2,6,298.500142415365,0.000576496124267578
1,"1950-08-12",43.2,6,297.541463216146,6.77108764648438e-05
1,"1950-08-13",43.2,6,296.780843098958,0.000223636627197266
1,"1950-08-14",43.2,6,296.453460693359,0.000276565551757812
1,"1950-08-15",43.2,6,295.228424072266,0.00165939331054688
1,"1950-08-16",43.2,6,295.768483479818,0.00018763542175293
1,"1950-08-17",43.2,6,292.886515299479,0.0193679332733154
1,"1950-08-18",43.2,6,292.928253173828,1.43051147460938e-06
1,"1950-08-19",43.2,6,294.16396077474,0
1,"1950-08-20",43.2,6,294.955596923828,0
1,"1950-08-21",43.2,6,296.657185872396,0
1,"1950-08-22",43.2,6,297.777811686198,0
1,"1950-08-23",43.2,6,298.13872273763,0
1,"1950-08-24",43.2,6,298.937520345052,0
1,"1950-08-25",43.2,6,297.494160970052,0
1,"1950-08-26",43.2,6,297.122141520182,3.814697265625e-05
1,"1950-08-27",43.2,6,297.442372639974,0
1,"1950-08-28",43.2,6,297.106048583984,9.5367431640625e-07
1,"1950-08-29",43.2,6,297.325347900391,0
1,"1950-08-30",43.2,6,295.428314208984,0
1,"1950-08-31",43.2,6,293.229970296224,0.000672340393066406
1,"1950-09-01",43.2,6,290.79350789388,0.000399112701416016
1,"1950-09-02",43.2,6,294.411844889323,0
1,"1950-09-03",43.2,6,293.732248942057,1.38282775878906e-05
1,"1950-09-04",43.2,6,294.955332438151,0
1,"1950-09-05",43.2,6,294.506683349609,0
1,"1950-09-06",43.2,6,294.238474527995,6.24656677246094e-05
1,"1950-09-07",43.2,6,293.931081136068,0
1,"1950-09-08",43.2,6,295.060150146484,0
1,"1950-09-09",43.2,6,295.755900065104,0
1,"1950-09-10",43.2,6,295.069671630859,0
1,"1950-09-11",43.2,6,295.498331705729,0
1,"1950-09-12",43.2,6,297.500691731771,5.7220458984375e-06
1,"1950-09-13",43.2,6,295.477335611979,4.76837158203125e-07
1,"1950-09-14",43.2,6,295.621744791667,0
1,"1950-09-15",43.2,6,294.125518798828,0.00491762161254883
1,"1950-09-16",43.2,6,290.809112548828,0
1,"1950-09-17",43.2,6,291.491353352865,0
1,"1950-09-18",43.2,6,292.558878580729,0
1,"1950-09-19",43.2,6,292.512288411458,0
1,"1950-09-20",43.2,6,292.941925048828,0
1,"1950-09-21",43.2,6,291.541219075521,0
1,"1950-09-22",43.2,6,289.839528401693,0
1,"1950-09-23",43.2,6,290.232177734375,0
1,"1950-09-24",43.2,6,289.490244547526,0
1,"1950-09-25",43.2,6,291.222290039062,0.000297069549560547
1,"1950-09-26",43.2,6,290.770568847656,0.00414371490478516
1,"1950-09-27",43.2,6,290.087982177734,0.000492572784423828
1,"1950-09-28",43.2,6,288.370310465495,0.00146579742431641
1,"1950-09-29",43.2,6,289.018381754557,9.5367431640625e-07
1,"1950-09-30",43.2,6,288.952616373698,0.00616836547851562
1,"1950-10-01",43.2,6,290.439585367839,0.0017695426940918
1,"1950-10-02",43.2,6,289.969401041667,0
1,"1950-10-03",43.2,6,290.659057617188,0
1,"1950-10-04",43.2,6,289.153920491536,0
1,"1950-10-05",43.2,6,289.904520670573,0
1,"1950-10-06",43.2,6,289.6962890625,0
1,"1950-10-07",43.2,6,290.095692952474,0
1,"1950-10-08",43.2,6,290.001393636068,0
1,"1950-10-09",43.2,6,290.307291666667,0
1,"1950-10-10",43.2,6,290.986623128255,4.05311584472656e-06
1,"1950-10-11",43.2,6,292.797892252604,4.76837158203125e-07
1,"1950-10-12",43.2,6,290.681549072266,3.814697265625e-06
1,"1950-10-13",43.2,6,290.050099690755,0
1,"1950-10-14",43.2,6,289.199015299479,0
1,"1950-10-15",43.2,6,290.323069254557,0.00212526321411133
1,"1950-10-16",43.2,6,289.577768961589,0.00762414932250977
1,"1950-10-17",43.2,6,290.134246826172,0
1,"1950-10-18",43.2,6,289.894195556641,9.5367431640625e-07
1,"1950-10-19",43.2,6,290.120859781901,0
1,"1950-10-20",43.2,6,289.632436116536,9.5367431640625e-07
1,"1950-10-21",43.2,6,289.392354329427,3.29017639160156e-05
1,"1950-10-22",43.2,6,289.299163818359,0.000105857849121094
1,"1950-10-23",43.2,6,289.745778401693,4.76837158203125e-07
1,"1950-10-24",43.2,6,288.296956380208,0.0105962753295898
1,"1950-10-25",43.2,6,286.298543294271,0.0274670124053955
1,"1950-10-26",43.2,6,282.869150797526,5.340576171875e-05
1,"1950-10-27",43.2,6,281.974985758464,0.000336170196533203
1,"1950-10-28",43.2,6,280.900930404663,0
1,"1950-10-29",43.2,6,277.383321126302,0.00674581527709961
1,"1950-10-30",43.2,6,278.522935231527,0
1,"1950-10-31",43.2,6,281.596012751261,0
1,"1950-11-01",43.2,6,283.475138346354,0
1,"1950-11-02",43.2,6,284.4021803538,1.76429748535156e-05
1,"1950-11-03",43.2,6,284.426696777344,0.000403404235839844
1,"1950-11-04",43.2,6,282.391136805216,0
1,"1950-11-05",43.2,6,280.579755147298,0
1,"1950-11-06",43.2,6,279.49733543396,9.05990600585938e-06
1,"1950-11-07",43.2,6,280.148880640666,0
1,"1950-11-08",43.2,6,279.463329950968,0
1,"1950-11-09",43.2,6,281.696659723918,0
1,"1950-11-10",43.2,6,284.294148763021,0.000257492065429688
1,"1950-11-11",43.2,6,288.143931070964,0.0208930969238281
1,"1950-11-12",43.2,6,286.527121861776,0.0179846286773682
1,"1950-11-13",43.2,6,284.838857014974,0.000227928161621094
1,"1950-11-14",43.2,6,285.748886744181,4.62532043457031e-05
1,"1950-11-15",43.2,6,282.345970789591,0
1,"1950-11-16",43.2,6,283.431491851807,8.67843627929688e-05
1,"1950-11-17",43.2,6,286.178782780965,0.000301837921142578
1,"1950-11-18",43.2,6,283.343509674072,0.000290155410766602
1,"1950-11-19",43.2,6,285.410991668701,0.024554967880249
1,"1950-11-20",43.2,6,282.568065007528,0.000362634658813477
1,"1950-11-21",43.2,6,283.346092859904,0.000191688537597656
1,"1950-11-22",43.2,6,283.580652236938,0.0113010406494141
1,"1950-11-23",43.2,6,281.029697418213,9.5367431640625e-07
1,"1950-11-24",43.2,6,282.790603637695,6.81877136230469e-05
1,"1950-11-25",43.2,6,283.704359690348,2.05039978027344e-05
1,"1950-11-26",43.2,6,283.752564748128,2.86102294921875e-06
1,"1950-11-27",43.2,6,284.55556678772,2.38418579101562e-06
1,"1950-11-28",43.2,6,283.173058191935,4.76837158203125e-07
1,"1950-11-29",43.2,6,284.622269948324,1.52587890625e-05
1,"1950-11-30",43.2,6,280.749738693237,0
1,"1950-12-01",43.2,6,280.399829864502,0
1,"1950-12-02",43.2,6,282.731284459432,0.000466823577880859
1,"1950-12-03",43.2,6,284.902173995972,0.00294923782348633
1,"1950-12-04",43.2,6,279.520999272664,0
1,"1950-12-05",43.2,6,276.11632792155,0.00242805480957031
1,"1950-12-06",43.2,6,280.900555928548,0.0150861740112305
1,"1950-12-07",43.2,6,281.519760767619,0.0149979591369629
1,"1950-12-08",43.2,6,277.495200475057,0.0012822151184082
1,"1950-12-09",43.2,6,279.022620519002,8.63075256347656e-05
1,"1950-12-10",43.2,6,278.727905273438,0
1,"1950-12-11",43.2,6,279.520222345988,0.000972747802734375
1,"1950-12-12",43.2,6,278.288080851237,3.4332275390625e-05
1,"1950-12-13",43.2,6,277.871131896973,0.00426626205444336
1,"1950-12-14",43.2,6,279.742483139038,0.0105652809143066
1,"1950-12-15",43.2,6,278.350447972616,0.00203037261962891
1,"1950-12-16",43.2,6,275.926515579224,0.000738143920898438
1,"1950-12-17",43.2,6,274.22990099589,9.5367431640625e-07
1,"1950-12-18",43.2,6,275.508550643921,1.43051147460938e-06
1,"1950-12-19",43.2,6,277.34567451477,0.00428342819213867
1,"1950-12-20",43.2,6,275.575497309367,0
1,"1950-12-21",43.2,6,277.127543767293,0.000209808349609375
1,"1950-12-22",43.2,6,278.548486073812,0.00458383560180664
1,"1950-12-23",43.2,6,280.695273717244,0.00336027145385742
1,"1950-12-24",43.2,6,279.369096755981,0.000100135803222656
1,"1950-12-25",43.2,6,275.168287277222,0
1,"1950-12-26",43.2,6,275.190046946208,1.43051147460938e-06
1,"1950-12-27",43.2,6,277.791607538859,0.00392818450927734
1,"1950-12-28",43.2,6,276.804351806641,0.0117158889770508
1,"1950-12-29",43.2,6,275.74099222819,0.00358295440673828
1,"1950-12-30",43.2,6,275.65270614624,0.000226497650146484
1,"1950-12-31",43.2,6,274.777858734131,1.9073486328125e-06
1,"1951-01-01",43.2,6,277.919603983561,0.000147342681884766
1,"1951-01-02",43.2,6,280.217452367147,0.0183110237121582
1,"1951-01-03",43.2,6,277.747276941935,0.00067901611328125
1,"1951-01-04",43.2,6,278.353499094645,0
1,"1951-01-05",43.2,6,279.52486038208,0
1,"1951-01-06",43.2,6,280.43105951945,6.62803649902344e-05
1,"1951-01-07",43.2,6,280.60324160258,0.000150203704833984
1,"1951-01-08",43.2,6,278.694022496541,0
1,"1951-01-09",43.2,6,278.911986033122,3.33786010742188e-06
1,"1951-01-10",43.2,6,281.936075210571,0.00040435791015625
1,"1951-01-11",43.2,6,281.888229370117,0.00231242179870605
1,"1951-01-12",43.2,6,280.724527359009,0.0142960548400879
1,"1951-01-13",43.2,6,278.241552352905,2.86102294921875e-06
1,"1951-01-14",43.2,6,278.671854654948,0
1,"1951-01-15",43.2,6,280.980907440186,0.000251054763793945
1,"1951-01-16",43.2,6,278.307499567668,0
1,"1951-01-17",43.2,6,277.915765126546,0
1,"1951-01-18",43.2,6,282.555768966675,3.33786010742188e-05
1,"1951-01-19",43.2,6,281.168477376302,0.000254154205322266
1,"1951-01-20",43.2,6,283.077050526937,0
1,"1951-01-21",43.2,6,282.008474349976,0
1,"1951-01-22",43.2,6,281.07498550415,0
1,"1951-01-23",43.2,6,282.680152893066,0.000401496887207031
1,"1951-01-24",43.2,6,282.264952341716,0.0195407867431641
1,"1951-01-25",43.2,6,281.285360972087,0.0192866325378418
1,"1951-01-26",43.2,6,279.831086476644,0.000675201416015625
1,"1951-01-27",43.2,6,278.563142140706,0.00170087814331055
1,"1951-01-28",43.2,6,279.744323094686,0.000424861907958984
1,"1951-01-29",43.2,6,279.072246551514,3.0517578125e-05
1,"1951-01-30",43.2,6,278.048912684123,5.67436218261719e-05
1,"1951-01-31",43.2,6,277.253589630127,0
1,"1951-02-01",43.2,6,278.33747736613,0
1,"1951-02-02",43.2,6,278.674938201904,0
1,"1951-02-03",43.2,6,277.587059656779,2.19345092773438e-05
1,"1951-02-04",43.2,6,280.244698206584,0.011263370513916
1,"1951-02-05",43.2,6,281.679447809855,0.0185818672180176
1,"1951-02-06",43.2,6,279.384723027547,0.00114679336547852
1,"1951-02-07",43.2,6,279.638918558757,0
1,"1951-02-08",43.2,6,280.92298634847,0
1,"1951-02-09",43.2,6,282.397853215535,0.00223350524902344
1,"1951-02-10",43.2,6,283.211714426676,0.0145435333251953
1,"1951-02-11",43.2,6,283.314233144124,0.0245163440704346
1,"1951-02-12",43.2,6,282.386342366536,0.00623893737792969
1,"1951-02-13",43.2,6,281.195746103923,0.00612950325012207
1,"1951-02-14",43.2,6,280.789511362712,8.58306884765625e-06
1,"1951-02-15",43.2,6,280.899830500285,0.00623250007629395
1,"1951-02-16",43.2,6,278.807708740234,4.76837158203125e-07
1,"1951-02-17",43.2,6,279.989677429199,0
1,"1951-02-18",43.2,6,282.57859992981,0.000126838684082031
1,"1951-02-19",43.2,6,281.934798558553,0.00186014175415039
1,"1951-02-20",43.2,6,281.059339523315,0.000120878219604492
1,"1951-02-21",43.2,6,282.664571762085,0.00330829620361328
1,"1951-02-22",43.2,6,280.451534907023,0.000616788864135742
1,"1951-02-23",43.2,6,279.775668462117,7.39097595214844e-06
1,"1951-02-24",43.2,6,281.349104563395,0.0270810127258301
1,"1951-02-25",43.2,6,280.366919835409,0.000840663909912109
1,"1951-02-26",43.2,6,279.224290847778,0.000161170959472656
1,"1951-02-27",43.2,6,277.721051534017,0.000633716583251953
1,"1951-02-28",43.2,6,277.717013041178,0.000682830810546875
1,"1951-03-01",43.2,6,276.915493647258,5.24520874023438e-06
1,"1951-03-02",43.2,6,277.587272644043,0.00038909912109375
1,"1951-03-03",43.2,6,277.515412012736,0.00104427337646484
1,"1951-03-04",43.2,6,279.294141769409,1.62124633789062e-05
1,"1951-03-05",43.2,6,280.670156478882,0.00388479232788086
1,"1951-03-06",43.2,6,280.548166910807,0.0104503631591797
1,"1951-03-07",43.2,6,281.492126464844,0.0003204345703125
1,"1951-03-08",43.2,6,279.450612386068,0.0227465629577637
1,"1951-03-09",43.2,6,278.965116500854,0.00681257247924805
1,"1951-03-10",43.2,6,280.650094985962,0.000374555587768555
1,"1951-03-11",43.2,6,281.132884979248,0.0440254211425781
1,"1951-03-12",43.2,6,282.377442042033,0.000233650207519531
1,"1951-03-13",43.2,6,284.794296900431,0.0252563953399658
1,"1951-03-14",43.2,6,282.899784723918,0.000758171081542969
1,"1951-03-15",43.2,6,282.48655128479,0.000987052917480469
1,"1951-03-16",43.2,6,283.945383071899,0
1,"1951-03-17",43.2,6,284.525761286418,1.52587890625e-05
1,"1951-03-18",43.2,6,285.187332789103,0.00156259536743164
1,"1951-03-19",43.2,6,283.976716995239,0.000644922256469727
1,"1951-03-20",43.2,6,284.273965835571,0
1,"1951-03-21",43.2,6,282.951424916585,0
1,"1951-03-22",43.2,6,280.746071497599,0
1,"1951-03-23",43.2,6,283.226307551066,2.38418579101562e-07
1,"1951-03-24",43.2,6,282.7435353597,0.00111913681030273
1,"1951-03-25",43.2,6,278.723663965861,0
1,"1951-03-26",43.2,6,280.219795227051,0
1,"1951-03-27",43.2,6,282.312531789144,1.9073486328125e-06
1,"1951-03-28",43.2,6,283.723991394043,3.814697265625e-06
1,"1951-03-29",43.2,6,280.842597325643,0
1,"1951-03-30",43.2,6,281.093620300293,0.00656414031982422
1,"1951-03-31",43.2,6,280.516734441121,0
1,"1951-04-01",43.2,6,281.640716552734,0
1,"1951-04-02",43.2,6,282.539672851562,0.00263571739196777
1,"1951-04-03",43.2,6,282.934163411458,0.00101232528686523
1,"1951-04-04",43.2,6,283.090311686198,0
1,"1951-04-05",43.2,6,285.029907226562,0
1,"1951-04-06",43.2,6,285.160034179688,0
1,"1951-04-07",43.2,6,284.637969970703,0.00471329689025879
1,"1951-04-08",43.2,6,283.312042236328,0.00145578384399414
1,"1951-04-09",43.2,6,283.247344970703,0.000919818878173828
1,"1951-04-10",43.2,6,284.876912434896,0.000690460205078125
1,"1951-04-11",43.2,6,283.573232014974,6.4849853515625e-05
1,"1951-04-12",43.2,6,283.281117757161,0.000242233276367188
1,"1951-04-13",43.2,6,283.62934366862,0
1,"1951-04-14",43.2,6,285.516021728516,0
1,"1951-04-15",43.2,6,284.702626546224,0
1,"1951-04-16",43.2,6,285.64702351888,0
1,"1951-04-17",43.2,6,284.586069742839,0
1,"1951-04-18",43.2,6,285.950887044271,0.00261354446411133
