"TimeSeriesID","Year","Latitude","Longitude","Country","growth_rate","logval_prev","temp_prev","precip_prev","extTemp_prev","extPrecip_prev","extTemp_abslat"
"G8637",2005,44.26627,6.275183589,"FRA",-0.204119982655925,2.31806333496276,7.90609256626263,0.793806076049805,14,4,619.72778
"G8637",2006,44.26627,6.275183589,"FRA",-0.159700842867512,2.11394335230684,8.13858441217851,0.625202417373657,26,3,1150.92302
"G8637",2007,44.26627,6.275183589,"FRA",0.218943758972949,1.95424250943932,8.87391790799358,0.79144811630249,34,3,1505.05318
"G8637",2008,44.26627,6.275183589,"FRA",-0.0559149727565096,2.17318626841227,8.54883666365118,0.765413284301758,27,4,1195.18929
"G8637",2009,44.26627,6.275183589,"FRA",-0.148788347101829,2.11727129565576,8.24036328675317,1.09851479530334,22,3,973.85794
"G8637",2010,44.26627,6.275183589,"FRA",-0.0653929615619915,1.96848294855394,8.5635639974516,0.875041723251343,32,8,1416.52064
"G8637",2011,44.26627,6.275183589,"FRA",0.200713733964013,1.90308998699194,6.71837971831022,1.08267951011658,2,6,88.53254
"G8637",2012,44.26627,6.275183589,"FRA",-0.200713733964013,2.10380372095596,8.90422293083853,0.848122358322143,24,7,1062.39048
"G8637",2013,44.26627,6.275183589,"FRA",-0.384576047114056,1.90308998699194,8.72628627387988,0.878555536270141,46,4,2036.24842
"G8637",2014,44.26627,6.275183589,"FRA",0.1249387366083,1.51851393987789,7.94847350098777,1.15662217140198,19,6,841.05913
"G8637",2015,44.26627,6.275183589,"FRA",0.347773399206307,1.64345267648619,8.85898007780452,1.09109115600586,26,8,1150.92302
"G8637",2016,44.26627,6.275183589,"FRA",0.109144469425068,1.9912260756925,9.44834042553489,0.795427322387695,51,6,2257.57977
"G8637",2017,44.26627,6.275183589,"FRA",0.159700842867512,2.10037054511756,8.96624056393986,1.00814867019653,33,8,1460.78691
"G7358",1991,48.69012,-0.744099437,"FRA",-0.0407940710291248,2.16136800223497,10.9040240945337,0.831804037094116,24,5,1168.56288
"G7358",1992,48.69012,-0.744099437,"FRA",-0.0133639615579817,2.12057393120585,9.59668097474262,0.704882621765137,2,4,97.38024
"G7358",1993,48.69012,-0.744099437,"FRA",0.0295105975085383,2.10720996964787,10.103426911401,0.845589399337769,4,6,194.76048
"G7358",1994,48.69012,-0.744099437,"FRA",0.125730522574023,2.13672056715641,9.77525051064688,0.90265679359436,11,5,535.59132
"G7358",1995,48.69012,-0.744099437,"FRA",0.00236673327910708,2.26245108973043,10.926945718565,1.16339159011841,13,9,632.97156
"G7358",1996,48.69012,-0.744099437,"FRA",0.202049797344573,2.26481782300954,10.8417227914889,0.994729995727539,20,6,973.8024
"G7358",1997,48.69012,-0.744099437,"FRA",-0.0403563589895342,2.46686762035411,9.53056162502381,0.730955839157105,8,4,389.52096
"G7358",1998,48.69012,-0.744099437,"FRA",-0.253324992952301,2.42651126136458,10.7291888406832,0.909409999847412,7,6,340.83084
"G7358",1999,48.69012,-0.744099437,"FRA",0.121279957749319,2.17318626841227,10.4014578762664,0.978016376495361,14,7,681.66168
"G7358",2000,48.69012,-0.744099437,"FRA",-0.19409568104403,2.29446622616159,11.0704865912869,1.19163393974304,5,8,243.4506
"G7358",2001,48.69012,-0.744099437,"FRA",0.101026579202888,2.10037054511756,10.6978626153943,1.19653630256653,9,8,438.21108
"G7358",2002,48.69012,-0.744099437,"FRA",-0.0400291220854765,2.20139712432045,10.5633648841893,1.15463829040527,15,9,730.3518
"G7358",2003,48.69012,-0.744099437,"FRA",0.0317565961194868,2.16136800223497,10.8178288533808,1.01962685585022,13,6,632.97156
"G7358",2004,48.69012,-0.744099437,"FRA",-0.00843316753686274,2.19312459835446,10.9751976361558,0.774264335632324,24,4,1168.56288
"G7358",2005,48.69012,-0.744099437,"FRA",0.00282929001886423,2.1846914308176,10.4694841909496,0.828506231307983,13,5,632.97156
"G7358",2006,48.69012,-0.744099437,"FRA",-0.108339474788838,2.18752072083646,10.5886160724239,0.782567262649536,19,1,925.11228
"G7358",2007,48.69012,-0.744099437,"FRA",-0.0705810742857071,2.07918124604762,10.8423252192807,0.933912754058838,18,5,876.42216
"G7358",2008,48.69012,-0.744099437,"FRA",-0.0895220793858436,2.00860017176192,10.5989432382802,0.996088743209839,8,7,389.52096
"G7358",2009,48.69012,-0.744099437,"FRA",-0.0269834896855936,1.91907809237607,10.2062096142378,0.969932079315185,5,4,243.4506
"G7358",2010,48.69012,-0.744099437,"FRA",-0.0660197999896539,1.89209460269048,10.3222409113357,0.900813579559326,7,4,340.83084
"G7358",2011,48.69012,-0.744099437,"FRA",0.234623037652785,1.82607480270083,9.48792612955453,0.774916648864746,6,2,292.14072
"G7358",2012,48.69012,-0.744099437,"FRA",-0.152212821474962,2.06069784035361,11.2631196827649,0.761425018310547,21,7,1022.49252
"G7358",2013,48.69012,-0.744099437,"FRA",-0.0696359281413945,1.90848501887865,10.2755626570766,0.98704719543457,11,3,535.59132
"G7358",2014,48.69012,-0.744099437,"FRA",0.161150909262745,1.83884909073726,10.1022444145865,0.980891942977905,10,8,486.9012
"G7343",1990,49.61343,-1.40407644,"FRA",0.118099312077995,1.68124123737559,12.1645905708069,0.619357585906982,26,3,1289.94918
"G7343",1991,49.61343,-1.40407644,"FRA",-0.0359125558906443,1.79934054945358,12.121222965467,0.724915266036987,27,3,1339.56261
"G7343",1992,49.61343,-1.40407644,"FRA",-0.00755313789044587,1.76342799356294,10.7443963090035,0.614817142486572,4,1,198.45372
"G7343",1993,49.61343,-1.40407644,"FRA",0,1.75587485567249,11.3308109957447,0.737251758575439,3,2,148.84029
"G7343",1994,49.61343,-1.40407644,"FRA",0.0434656937810902,1.75587485567249,11.0127614356612,0.863465547561645,7,8,347.29401
"G7343",1995,49.61343,-1.40407644,"FRA",0.0982865418368597,1.79934054945358,11.9468241164674,0.986535549163818,13,10,644.97459
"G7343",1996,49.61343,-1.40407644,"FRA",0.127678773974329,1.89762709129044,12.0243930433439,0.833483219146729,18,6,893.04174
"G7343",1997,49.61343,-1.40407644,"FRA",-0.0167056935028529,2.02530586526477,10.8389119014497,0.673959493637085,10,4,496.1343
"G7343",1998,49.61343,-1.40407644,"FRA",-0.216208482263664,2.00860017176192,11.7749860545816,0.756056547164917,12,4,595.36116
"G7343",1999,49.61343,-1.40407644,"FRA",0.152090982651915,1.79239168949825,11.709168260827,0.868526697158814,12,6,595.36116
"G7343",2000,49.61343,-1.40407644,"FRA",-0.131569315507313,1.94448267215017,12.2888646948828,0.947725772857666,11,12,545.74773
"G7343",2001,49.61343,-1.40407644,"FRA",0.14132915279647,1.81291335664286,11.8882053639285,1.03004193305969,11,7,545.74773
"G7343",2002,49.61343,-1.40407644,"FRA",-0.190814515876388,1.95424250943932,11.8025103251139,0.933897972106934,9,13,446.52087
"G7343",2003,49.61343,-1.40407644,"FRA",-0.508155488459631,1.76342799356294,12.1071528848448,0.906222105026245,17,5,843.42831
"G7343",2004,49.61343,-1.40407644,"FRA",0.658541347280411,1.25527250510331,11.9665383360702,0.703455209732056,19,7,942.65517
"G7343",2005,49.61343,-1.40407644,"FRA",0.020684598859851,1.91381385238372,11.8329146379981,0.769763231277466,13,6,644.97459
"G7343",2006,49.61343,-1.40407644,"FRA",-0.17107045768063,1.93449845124357,11.9076744253777,0.66640305519104,25,2,1240.33575
"G7343",2007,49.61343,-1.40407644,"FRA",-0.0558578174650011,1.76342799356294,12.0398296338783,0.831642627716064,23,6,1141.10889
"G7343",2008,49.61343,-1.40407644,"FRA",0.200914842780713,1.70757017609794,11.9615094572442,0.814060926437378,11,5,545.74773
"G7343",2009,49.61343,-1.40407644,"FRA",0.0692385864101981,1.90848501887865,11.5934033044701,0.86840558052063,11,10,545.74773
"G7343",2010,49.61343,-1.40407644,"FRA",0.0753548381945717,1.97772360528885,11.5677962142039,0.84285306930542,6,5,297.68058
"G7343",2011,49.61343,-1.40407644,"FRA",0.174808261130254,2.05307844348342,10.7481098035699,0.807422161102295,6,8,297.68058
"G7343",2012,49.61343,-1.40407644,"FRA",-0.241114970347429,2.22788670461367,12.267837282294,0.650427341461182,20,4,992.2686
"G7343",2013,49.61343,-1.40407644,"FRA",0.0218284374956728,1.98677173426624,11.4224923997195,0.942278146743774,5,8,248.06715
"G7343",2014,49.61343,-1.40407644,"FRA",-0.0690809191432991,2.00860017176192,11.2222336233479,0.83247971534729,10,7,496.1343
"G7343",2015,49.61343,-1.40407644,"FRA",-0.0101003269043258,1.93951925261862,12.5726680058867,0.972144603729248,19,5,942.65517
"G7343",2016,49.61343,-1.40407644,"FRA",-0.0660960655938367,1.92941892571429,12.1028464365224,0.762200117111206,24,9,1190.72232
"G7343",2017,49.61343,-1.40407644,"FRA",-0.584569259167627,1.86332286012046,11.7894309438209,0.79584264755249,11,6,545.74773
"G2961",2002,53.96543,-2.439225251,"GBR",-0.0158084642209378,0.355259905527378,8.85482821181487,1.15349078178406,13,4,701.55059
"G2961",2003,53.96543,-2.439225251,"GBR",-0.284073109931441,0.339451441306441,9.41427421047265,1.47656536102295,8,10,431.72344
"G2961",2004,53.96543,-2.439225251,"GBR",0.399771189804828,0.0553783313750001,9.33344914336184,1.12803673744202,17,8,917.41231
"G2961",2005,53.96543,-2.439225251,"GBR",-0.11929060986001,0.455149521179828,9.38952035400173,1.42585515975952,11,9,593.61973
"G2961",2006,53.96543,-2.439225251,"GBR",-0.15372969726682,0.335858911319818,9.33881361451871,1.18197751045227,25,8,1349.13575
"G2961",2007,53.96543,-2.439225251,"GBR",-0.0159952437478893,0.182129214052998,9.65481674682062,1.36895537376404,24,5,1295.17032
"G2961",2008,53.96543,-2.439225251,"GBR",0.0716610229688135,0.166133970305109,9.52473452145655,1.32785844802856,12,8,647.58516
"G2961",2009,53.96543,-2.439225251,"GBR",0.135852478935295,0.237794993273923,9.01092802092898,1.52076077461243,9,8,485.68887
"G2961",2010,53.96543,-2.439225251,"GBR",-0.0312247913870115,0.373647472209218,9.10454996884144,1.31835389137268,7,5,377.75801
"G2961",2011,53.96543,-2.439225251,"GBR",-0.122053048370812,0.342422680822206,7.86530488419207,0.968973636627197,3,4,161.89629
"G2961",2012,53.96543,-2.439225251,"GBR",0.101849662282525,0.220369632451394,9.58725772143501,1.29332661628723,27,5,1457.06661
"G2961",2013,53.96543,-2.439225251,"GBR",0.441208698829018,0.322219294733919,8.69635036412919,1.62649154663086,12,7,647.58516
"G2961",2014,53.96543,-2.439225251,"GBR",-0.121557448086624,0.763427993562937,8.644267370494,1.16430687904358,8,5,431.72344
"G2961",2015,53.96543,-2.439225251,"GBR",-0.131996260471594,0.641870545476313,9.90628427479369,1.369948387146,15,6,809.48145
"G2961",2016,53.96543,-2.439225251,"GBR",-0.270574805877827,0.509874285004719,9.07884797048357,1.54822301864624,21,11,1133.27403
"G2961",2017,53.96543,-2.439225251,"GBR",0.173496949589651,0.239299479126893,9.33805939825509,1.24777412414551,17,7,917.41231
"G2961",2018,53.96543,-2.439225251,"GBR",0.025112606822955,0.412796428716543,9.54325493938851,1.30440449714661,14,6,755.51602
"G10556",1989,57.16585,12.74852,"SWE",0.193515150972421,1.05690485133647,7.17150065486333,1.11761856079102,11,7,628.82435
"G10556",1990,57.16585,12.74852,"SWE",-0.104291966630656,1.25042000230889,8.25326289172589,0.809100151062012,33,3,1886.47305
"G10556",1991,57.16585,12.74852,"SWE",0.021189299069938,1.14612803567824,8.24905655743326,1.1137216091156,41,11,2343.79985
"G10556",1992,57.16585,12.74852,"SWE",-0.232818883504608,1.16731733474818,7.23789637143209,0.833860397338867,3,4,171.49755
"G10556",1993,57.16585,12.74852,"SWE",0.202222115912839,0.934498451243568,7.68416452737888,0.908857583999634,17,5,971.81945
"G10556",1994,57.16585,12.74852,"SWE",-0.0760227268027951,1.13672056715641,6.67534727505898,0.962728023529053,21,4,1200.48285
"G10556",1995,57.16585,12.74852,"SWE",-0.00379298901713887,1.06069784035361,7.43017283400447,1.0522825717926,18,8,1028.9853
"G10556",1996,57.16585,12.74852,"SWE",0.256962369032681,1.05690485133647,7.14294550124917,0.956747055053711,14,11,800.3219
"G10556",1997,57.16585,12.74852,"SWE",0.0699481456112778,1.31386722036915,5.86152892885748,0.757174730300903,8,5,457.3268
"G10556",1998,57.16585,12.74852,"SWE",0.122689666424441,1.38381536598043,7.28128688934187,0.821755409240723,13,6,743.15605
"G10556",1999,57.16585,12.74852,"SWE",-0.268458929276077,1.50650503240487,6.8640867468429,1.1699047088623,20,8,1143.317
"G10556",2000,57.16585,12.74852,"SWE",-0.00504999273664164,1.2380461031288,7.64728319873552,1.20910096168518,7,8,400.16095
"G10556",2001,57.16585,12.74852,"SWE",-0.308716824330272,1.23299611039215,8.32714775029863,1.08866739273071,27,12,1543.47795
"G10556",2002,57.16585,12.74852,"SWE",0.0347621062592118,0.924279286061882,7.03738274770245,0.912390470504761,7,4,400.16095
"G10556",2003,57.16585,12.74852,"SWE",-0.132966589620267,0.959041392321094,7.74135174685964,0.977645874023438,24,8,1371.9804
"G10556",2004,57.16585,12.74852,"SWE",0.394033285339229,0.826074802700826,7.21905131231164,0.862977504730225,10,8,571.6585
"G10556",2005,57.16585,12.74852,"SWE",-0.285609636796488,1.22010808804006,7.20312098796685,1.07715702056885,13,6,743.15605
"G10556",2006,57.16585,12.74852,"SWE",0.379368769125586,0.934498451243568,7.38286639348558,0.905475616455078,15,8,857.48775
"G10556",2007,57.16585,12.74852,"SWE",-0.487792417668327,1.31386722036915,7.92514440806493,1.13408470153809,36,8,2057.9706
"G10556",2008,57.16585,12.74852,"SWE",0.108423648542741,0.826074802700826,8.10630246166772,1.15921974182129,26,12,1486.3121
"G10556",2009,57.16585,12.74852,"SWE",0.102928046697056,0.934498451243568,8.2286400897473,1.13288116455078,21,12,1200.48285
"G10556",2010,57.16585,12.74852,"SWE",-0.217882562398755,1.03742649794062,7.52777654917821,0.940060615539551,10,3,571.6585
"G10556",2011,57.16585,12.74852,"SWE",0.284259785414088,0.819543935541869,5.53657477217725,0.933194637298584,5,6,285.82925
"G10556",2012,57.16585,12.74852,"SWE",0.016770210249893,1.10380372095596,7.96280263439164,1.10473275184631,13,6,743.15605
"G10556",2013,57.16585,12.74852,"SWE",-0.217483944213906,1.12057393120585,6.84265485773973,1.2148585319519,7,8,400.16095
"G10556",2014,57.16585,12.74852,"SWE",0.431363764158987,0.903089986991944,7.2571588873319,0.860624313354492,12,6,685.9902
"G10556",2015,57.16585,12.74852,"SWE",-0.213879819945081,1.33445375115093,8.83634902222517,1.1362898349762,20,8,1143.317
"G10556",2016,57.16585,12.74852,"SWE",0.32813238869923,1.12057393120585,8.0752208657461,1.12785124778748,20,11,1143.317
"G10556",2017,57.16585,12.74852,"SWE",0.0061385401034304,1.44870631990508,7.83099733050407,0.895973205566406,27,4,1543.47795
"G10556",2018,57.16585,12.74852,"SWE",0.324029611994229,1.45484486000851,7.79003874896326,1.09591436386108,11,5,628.82435
"G11473",1981,58.90116,11.44062,"SWE",-0.201065143693064,2.13353890837022,5.67023561717385,0.890358209609985,9,6,530.11044
"G11473",1982,58.90116,11.44062,"SWE",-0.229182386558492,1.93247376467715,5.49906924870464,0.866371393203735,9,4,530.11044
"G11473",1983,58.90116,11.44062,"SWE",-0.345356531118208,1.70329137811866,6.66124193200242,0.945531129837036,9,9,530.11044
"G11473",1984,58.90116,11.44062,"SWE",0.104463150898502,1.35793484700045,7.23678825587446,0.788738012313843,16,5,942.41856
"G11473",1985,58.90116,11.44062,"SWE",-0.328859089528739,1.46239799789896,6.8634031664044,0.938551425933838,5,7,294.5058
"G11473",1986,58.90116,11.44062,"SWE",0.138302698166282,1.13353890837022,4.39634270341431,0.968782186508179,4,5,235.60464
"G11473",1987,58.90116,11.44062,"SWE",0.363642140278413,1.2718416065365,5.46126292154671,0.862267255783081,10,6,589.0116
"G11473",1988,58.90116,11.44062,"SWE",0.0669467896306131,1.63548374681491,4.48236660543643,0.912552833557129,1,9,58.90116
"G11473",1989,58.90116,11.44062,"SWE",0.241558338628247,1.70243053644553,6.89298289530049,1.07589912414551,9,6,530.11044
"G11473",1990,58.90116,11.44062,"SWE",-0.190405816180865,1.94398887507377,8.04882889664882,0.770211219787598,36,6,2120.44176
"G11473",1991,58.90116,11.44062,"SWE",0.150049457191331,1.75358305889291,8.18472539126602,0.881528854370117,46,7,2709.45336
"G11473",1992,58.90116,11.44062,"SWE",-0.11546414494307,1.90363251608424,7.15888198608677,0.724344730377197,4,2,235.60464
"G11473",1993,58.90116,11.44062,"SWE",-0.0581940854416121,1.78816837114117,7.56045371439508,0.74672532081604,21,4,1236.92436
"G11473",1994,58.90116,11.44062,"SWE",-0.458132679163057,1.72997428569956,6.33717817367486,0.732650756835938,20,3,1178.0232
"G11473",1995,58.90116,11.44062,"SWE",-0.0731845195820764,1.2718416065365,6.75181216583952,0.780986547470093,11,3,647.91276
"G11473",1996,58.90116,11.44062,"SWE",0.207883093479533,1.19865708695442,6.90088531110932,0.83531665802002,13,6,765.71508
"G11473",1997,58.90116,11.44062,"SWE",0.165168651374732,1.40654018043396,5.73011012051281,0.648350954055786,7,2,412.30812
"G11473",1998,58.90116,11.44062,"SWE",-0.10336150139653,1.57170883180869,7.47854537963866,0.720788955688477,24,7,1413.62784
"G11473",1999,58.90116,11.44062,"SWE",0.294331233315279,1.46834733041216,6.79291763654039,0.919680833816528,21,2,1236.92436
"G11473",2000,58.90116,11.44062,"SWE",-0.309360223680399,1.76267856372744,7.30950784378402,1.16224670410156,10,14,589.0116
"G11473",2001,58.90116,11.44062,"SWE",0.189146180195084,1.45331834004704,8.11318317336898,1.16412019729614,31,10,1825.93596
"G11473",2002,58.90116,11.44062,"SWE",-0.122636526466402,1.64246452024212,6.59195943684342,0.828900814056396,8,4,471.20928
"G11473",2003,58.90116,11.44062,"SWE",-0.297111522628136,1.51982799377572,7.43655923294696,0.838635683059692,25,5,1472.529
"G11473",2004,58.90116,11.44062,"SWE",0.213446175893173,1.22271647114758,7.1496649859703,0.824618577957154,15,6,883.5174
"G11473",2005,58.90116,11.44062,"SWE",-0.113943352306837,1.43616264704076,7.23461690739422,0.950557470321655,20,5,1178.0232
"G11473",2006,58.90116,11.44062,"SWE",-0.208275942427083,1.32221929473392,7.63223207377955,0.749672889709472,24,5,1413.62784
"G11473",2007,58.90116,11.44062,"SWE",0.592774430029922,1.11394335230684,7.83359791655521,1.08898186683655,39,10,2297.14524
"G11473",2008,58.90116,11.44062,"SWE",-0.425684415089031,1.70671778233676,7.79794861606268,0.964727163314819,24,7,1413.62784
"G11473",2009,58.90116,11.44062,"SWE",0.346332489345005,1.28103336724773,8.13814440867946,1.02903389930725,35,3,2061.5406
"G11473",2010,58.90116,11.44062,"SWE",-0.137407377167898,1.62736585659273,6.89526994957774,0.942268371582031,8,3,471.20928
"G11473",2011,58.90116,11.44062,"SWE",0.0675487224808233,1.48995847942483,4.60354288005394,0.775784492492675,1,2,58.90116
"G11473",2012,58.90116,11.44062,"SWE",0.0268240224618728,1.55750720190566,7.67852350696584,1.0218391418457,20,4,1178.0232
"G11473",2013,58.90116,11.44062,"SWE",-0.2498774732166,1.58433122436753,6.7459344801356,1.08604145050049,22,6,1295.82552
"G11473",2014,58.90116,11.44062,"SWE",-0.293061065992706,1.33445375115093,6.85048437249175,0.84919548034668,14,3,824.61624
"G11473",2015,58.90116,11.44062,"SWE",0.507610576867563,1.04139268515823,8.52431144017611,1.16930961608887,23,7,1354.72668
"G11473",2016,58.90116,11.44062,"SWE",-0.763673427015021,1.54900326202579,7.95884627599154,0.993616580963135,23,10,1354.72668
"G11473",2017,58.90116,11.44062,"SWE",0.144089090703526,0.785329835010767,7.52876124251738,0.751506328582764,27,2,1590.33132
"G11473",2018,58.90116,11.44062,"SWE",0.318554340647514,0.929418925714293,7.60158136097813,0.845679998397827,11,4,647.91276
"G404",1985,61.71629,25.13336,"FIN",0.0892939455914601,1.3176037419331,4.41104594197649,0.790623188018799,8,4,493.73032
"G404",1986,61.71629,25.13336,"FIN",-0.0986748683035426,1.40689768752456,1.59507361808324,0.654369354248047,2,6,123.43258
"G404",1987,61.71629,25.13336,"FIN",0.166211994460736,1.30822281922102,3.12050971984867,0.782838344573974,11,3,678.87919
"G404",1988,61.71629,25.13336,"FIN",0.280074058976195,1.47443481368176,1.53107633895528,0.755208969116211,1,6,61.71629
"G404",1989,61.71629,25.13336,"FIN",-0.0722374087981099,1.75450887265795,4.01381738485536,0.872167348861694,7,6,432.01403
"G404",1990,61.71629,25.13336,"FIN",-0.126222375459461,1.68227146385984,5.67889988694561,0.704165697097778,18,7,1110.89322
"G404",1991,61.71629,25.13336,"FIN",-0.0894780160140278,1.55604908840038,4.91253557248749,0.754913806915283,24,6,1481.19096
"G404",1992,61.71629,25.13336,"FIN",0.0923773735916853,1.46657107238635,4.42241295069866,0.770804405212402,7,8,432.01403
"G404",1993,61.71629,25.13336,"FIN",-0.217494136224984,1.55894844597804,4.4691655768723,0.758155107498169,3,3,185.14887
"G404",1994,61.71629,25.13336,"FIN",0.300356793542098,1.34145430975306,3.86261026913721,0.643467664718628,20,2,1234.3258
"G404",1995,61.71629,25.13336,"FIN",-0.297202718714586,1.64181110329515,3.74052863273448,0.686154842376709,10,6,617.1629
"G404",1996,61.71629,25.13336,"FIN",0.0948032647052175,1.34460838458057,4.4990398755357,0.634420871734619,9,3,555.44661
"G404",1997,61.71629,25.13336,"FIN",-0.336189656832861,1.43941164928578,3.43008352741738,0.695753812789917,1,6,61.71629
"G404",1998,61.71629,25.13336,"FIN",-0.196779198635892,1.10322199245292,4.38911834089726,0.631740808486938,12,4,740.59548
"G404",1999,61.71629,25.13336,"FIN",0.384815026471117,0.906442793817032,3.63411252095822,0.780078411102295,9,4,555.44661
"G404",2000,61.71629,25.13336,"FIN",0.088065830465166,1.29125782028815,4.6292087659444,0.652309894561767,16,8,987.46064
"G404",2001,61.71629,25.13336,"FIN",-0.00424558602670122,1.37932365075332,5.57461317927462,0.724952220916748,21,3,1296.04209
"G404",2002,61.71629,25.13336,"FIN",0.106751386537384,1.37507806472661,4.06889940723439,0.706457376480102,11,8,678.87919
"G404",2003,61.71629,25.13336,"FIN",-0.463087355501617,1.481829451264,4.30955215175405,0.577292203903198,13,8,802.31177
"G404",2004,61.71629,25.13336,"FIN",-0.172714420398003,1.01874209576238,4.19981213922372,0.622095108032226,15,6,925.74435
"G404",2005,61.71629,25.13336,"FIN",0.55057264211826,0.846027675364379,4.42427570641803,0.770743370056152,8,7,493.73032
"G404",2006,61.71629,25.13336,"FIN",-0.362172412457236,1.39660031748264,4.96663695034916,0.709474563598633,17,5,1049.17693
"G404",2007,61.71629,25.13336,"FIN",-0.0181468804825726,1.0344279050254,5.05422880268534,0.609333753585815,35,4,2160.07015
